tile,points,area_km2,las_MB,ofp_MB,density_pts_m2,tile_s,total_s,rmse_m,mae_m,me_m,nmad_m,p95_m,coverage_%,rel_rmse_%,ms_crop,ms_filter,ms_dtm,ms_dsm,ms_smooth,ms_slope,ms_aspect,ms_tpi,ms_contours,ms_tin,ms_heights,assess_ms,restore_ms,metrics_ms
P-42-042-243-g,1067230,0.447816,36.3,182.5,2.3853093996401933,10.91,11.422753333114088,0.11897904056375862,0.08358631411733115,0.02261390058146206,0.08850079721962625,0.24921596640350568,94.89276845847401,0.10275666046839506,0,0,5523,4855,58,76,72,73,62,102,85,54.24845777451992,81.9516247138381,305.2775417454541
P-42-042-243-i,995834,0.44838,33.9,169.0,2.223294836671469,10.252,10.736460916697979,0.13347311879062104,0.09493524030496273,0.027385026116826805,0.10221068888888742,0.27970358993930516,94.60792185200053,0.11534569171380682,0,0,5176,4613,50,70,70,72,49,76,72,43.53825002908707,81.60320902243257,291.2198328413069
P-42-042-245-i,1019779,0.449175,34.7,182.6,2.2728814640166517,10.465,10.976419084239751,0.1374571426902044,0.09701772221453366,0.03664122133566488,0.10263190664912074,0.28946052560992036,94.53153002727223,0.11816978240395695,0,0,5271,4708,52,73,77,80,49,80,71,53.9899580180645,82.45624974370003,306.3444998115301
P-42-042-246-b,251465,0.449175,8.6,48.8,2.3007293007126712,2.874,3.198148792143911,0.1499297562284355,0.106884218321828,0.04889291017915712,0.11333509051995079,0.31889950607026146,92.47682489402338,0.13151478026680702,0,0,1417,1185,28,59,59,63,23,17,18,36.76899988204241,36.22437501326203,209.99962510541081
P-42-042-246-c,235716,0.449175,8.0,48.8,2.129950121238502,2.703,3.0110244578681886,0.14741913860646902,0.10467448338434544,0.047721977448334243,0.11018285802630606,0.3116371404292624,91.64591393205356,0.12936986455334235,0,0,1339,1085,29,58,66,63,24,16,18,31.78737498819828,32.53866592422128,201.94083405658603
P-42-042-247-a,224793,0.449175,7.6,50.6,2.002380765610269,2.792,3.101596707943827,0.16145439960859642,0.11462153081849728,0.05397666358750954,0.11969001590761823,0.34236185863260715,92.42336296027571,0.14153098472949094,0,0,1389,1115,29,62,63,69,25,17,18,30.00249993056059,31.450750306248665,203.80870811641216
P-42-042-247-b,249225,0.449175,8.5,51.2,2.1933624705645793,2.838,3.1413278337568045,0.14059499627261804,0.09965106877288363,0.043888782174280654,0.10440659116306007,0.2977984141641996,92.78708787517802,0.12358524937723156,0,0,1410,1156,32,61,59,61,23,16,17,26.820207946002483,29.362416826188564,206.76008285954595
P-42-042-247-c,236249,0.44974,8.0,50.8,2.0536574490011787,2.862,3.159060041885823,0.1587876395882417,0.11284200788344881,0.05171119025700952,0.1180331951099669,0.3367952657900474,91.86642478468394,0.13794940611563453,0,0,1435,1148,32,63,62,62,24,15,17,29.878708068281412,27.337166015058756,197.69295770674944
P-42-042-247-d,213296,0.449175,7.3,149.0,0.4922004813680024,2.968,3.34666420891881,0.1643444313468701,0.11697748117384395,0.04764674423893092,0.12383117289143525,0.343644555425044,42.76751822786219,0.14645917276500714,0,0,1386,1180,81,71,67,75,43,25,36,30.06758401170373,27.981916908174753,261.5916249342263
P-42-042-247-e,457940,0.449175,15.6,155.8,1.0307509471176304,5.321,5.716331250034273,0.13560601901468583,0.09651155244999643,0.031107520355033183,0.10268561803946763,0.28544475503054,57.61006289308176,0.12056395009896273,0,0,2645,2246,87,72,74,72,42,40,39,33.73570879921317,43.65162504836917,258.76841600984335
P-42-042-247-f,1033458,0.44974,35.1,184.9,2.3051208798411333,11.138,11.625094541814178,0.12488548459377684,0.08789002074265499,0.024029386698022494,0.09335476782634541,0.26028091356960203,94.13016409481034,0.10962707660319364,0,0,5636,5022,50,67,72,72,50,84,80,47.754999715834856,76.79508393630385,294.2441659979522
P-42-042-247-g,98678,0.449175,3.4,133.5,0.2268119691335576,1.766,2.114663832820952,0.18072373541816164,0.13121706354495793,0.05786942280491889,0.14064522689061432,0.3792154224969088,44.95530695163355,0.16130971014505707,0,0,797,592,95,66,66,71,37,19,18,25.140457786619663,23.37795775383711,244.76891569793224
P-42-042-247-h,143145,0.449175,4.9,130.4,0.3229752943114992,2.147,2.4918498331680894,0.18385117020142025,0.13151364923731368,0.058613686235164615,0.1377475973358675,0.38876317285850337,43.68297434184895,0.16403251754216075,0,0,1002,771,91,65,65,72,35,20,21,25.29433323070407,22.783542051911354,239.7565422579646
P-42-042-247-i,832431,0.44974,28.3,168.3,1.8530126623097682,8.853,9.30286795925349,0.14824066249146164,0.10515549893612501,0.03983455377962222,0.11172640932696554,0.3118606798270278,79.49615333303687,0.13110965252358048,0,0,4484,3931,66,68,71,73,45,56,55,49.653958063572645,64.98858332633972,274.3890001438558
P-42-042-248-a,177602,0.44974,6.0,46.8,1.5322562888624456,2.117,2.4086084999144077,0.17358074824669062,0.12414701003961215,0.05696945776788108,0.13046431342743453,0.36660026348873487,84.81009351653519,0.15006686587443893,0,0,1041,818,29,58,58,62,22,12,13,27.156749740242958,23.85300025343895,198.1328339315951
P-42-042-248-b,266828,0.44974,9.1,50.1,2.268266515021971,2.995,3.3085535001009703,0.15123988088118523,0.10716432644724683,0.047116947493905846,0.1135210672502495,0.31996125330557323,92.09220591275584,0.1296439710833932,0,0,1488,1240,28,58,58,61,21,18,19,39.96762493625283,32.99083421006799,202.20937533304095
P-42-042-248-c,259336,0.450536,8.8,51.4,2.1905724304334675,2.952,3.2552541252225637,0.14289723187178083,0.10111001697367707,0.040555485787857115,0.1067939383019369,0.3017845318824356,89.53540820929183,0.1225680724127291,0,0,1478,1201,29,60,60,61,23,17,19,28.45679083839059,33.27616583555937,200.30075032263994
P-42-042-248-d,867792,0.44974,29.5,184.0,1.9302322924340871,8.842,9.312800833955407,0.13177118206786667,0.0926352906451675,0.027603216582473108,0.09810332435896336,0.27526809408861574,93.74082803397519,0.11420520137680715,0,0,4456,3919,54,69,70,72,48,77,74,47.19745879992843,69.05966578051448,288.4885841049254
P-42-042-248-g,1067713,0.450536,36.3,189.6,2.3744413751849778,11.14,11.656886874698102,0.13817028324872815,0.09811720941737881,0.03719772171404245,0.10426395875490545,0.29193631074575416,93.98427650620594,0.1212526048205006,0,0,5644,5040,52,70,71,72,49,71,67,70.38041669875383,79.28529195487499,298.40200021862984
P-42-042-249-a,39637,0.450536,1.3,36.1,0.33698009248137073,0.921,1.1990775000303984,0.17785019518396822,0.12908512177287731,0.055582368195698104,0.13706514624505015,0.3773956295631706,67.58364938895912,0.15428538629116728,0,0,418,257,29,58,59,60,19,7,9,27.694541960954666,20.701291970908642,193.8121672719717
P-42-042-249-b,41841,0.450536,1.4,35.2,0.3543707346691189,0.946,1.2240502079948783,0.17385167184754244,0.1258584238907448,0.04746102429119579,0.13501365266966353,0.36432484976006885,63.08247319370678,0.15077544754538036,0,0,434,263,31,59,59,61,19,8,9,25.123666040599346,24.22370808199048,192.07808375358582
P-42-042-249-c,149182,0.450536,5.1,43.2,1.2232627649199372,1.98,2.267680332995951,0.13925454858970082,0.0985420324184538,0.033666557366800236,0.10350253203216327,0.29422353281078145,66.80988095829402,0.12037731454763917,0,0,956,757,36,59,58,61,21,13,14,28.1636668369174,24.321666918694973,195.95116702839732
P-42-042-249-e,602036,0.450536,20.5,154.6,1.3379743884902653,7.26,7.691841207910329,0.1202907284630234,0.08569079320669624,0.020206945518241298,0.09176971034878237,0.2524095542935072,62.416987765683544,0.10340902051499211,0,0,3642,3170,88,68,70,75,48,49,46,56.19291728362441,52.212124690413475,258.8287079706788
P-42-042-249-f,971959,0.450536,33.0,178.9,2.159771377684087,10.414,10.917205208912492,0.11170435159269153,0.08029077836694885,0.015958057604931988,0.08797921123716321,0.23175143402604012,90.43739013086635,0.09473491272069115,0,0,5327,4613,53,69,69,73,45,82,79,63.428041990846395,77.1855409257114,298.9266668446362
P-42-042-249-g,1016671,0.450536,34.6,187.6,2.258810859770322,10.612,11.127651874907315,0.13049383713753882,0.0926985323676636,0.03160453681385316,0.09883784704627807,0.27313981559261413,94.32697942006854,0.11159378393279766,0,0,5254,4797,61,75,76,156,43,75,72,72.06170819699764,74.60145885124803,307.0581667125225
P-42-042-249-h,1008945,0.450536,34.3,183.8,2.241232530452059,10.252,10.78786891605705,0.13542596086008207,0.09621444132209173,0.030459336052900864,0.10359573163063011,0.2838586324149503,94.21955182271783,0.11466875678379602,0,0,5180,4604,57,72,72,75,44,74,70,65.61404187232256,79.64520808309317,303.16541716456413
P-42-042-250-a,298382,0.450536,10.2,58.5,2.4221521574276372,3.438,3.7794177080504596,0.11482064583360346,0.08223853130288483,0.020305390116564584,0.0888803847113984,0.23949229463367486,92.56397835778618,0.09688870522931113,0,0,1745,1404,28,58,62,66,24,22,24,45.15950009226799,34.71300005912781,217.86483330652118
P-42-042-250-b,301764,0.450536,10.3,58.0,2.4289987132690762,3.361,3.674598041921854,0.1200978559884253,0.08560575873764005,0.0268732287777111,0.09167723860655556,0.2513964954923667,92.5376782077393,0.09989525950556079,0,0,1681,1392,29,61,60,62,26,22,23,30.545915942639112,34.299833700060844,204.11100005730987
P-42-042-250-c,304393,0.450536,10.4,56.8,2.4309003973083096,3.467,3.7700512502342463,0.1184869340874155,0.08489315540905619,0.019148854982888305,0.09181569488242272,0.24575730510177035,92.9027771038543,0.09769517466033806,0,0,1719,1458,28,58,58,62,21,33,26,29.219250194728374,33.25162502005696,202.0572922192514
P-42-042-250-f,913926,0.450536,31.1,183.6,2.049394441908396,9.369,9.836472916882485,0.11696836139080614,0.08436580193613484,0.014146034705235169,0.09241667243761376,0.24380645887613353,91.87834046557877,0.09657103830578477,0,0,4715,4188,53,67,70,72,40,85,76,52.16591618955135,71.37433299794793,286.2200830131769
P-42-042-250-h,888068,0.450536,30.2,177.9,1.9709797066638444,9.075,9.558176333084702,0.1369847706281592,0.09740787563120588,0.02941449416172129,0.10435674480182687,0.287339697458318,90.47623275387538,0.11397144032062763,0,0,4634,3974,54,69,72,73,59,69,66,44.423666782677174,69.06904093921185,291.40262538567185
P-42-042-250-i,762763,0.451332,25.9,160.6,1.6953866044316965,7.878,8.352579624857754,0.147524026886287,0.10484148952473887,0.03423089150947827,0.11225136970882475,0.3093465617473669,85.94715198567795,0.12240318540946589,0,0,3945,3470,64,71,71,75,51,66,60,46.796999871730804,62.21404206007719,291.9314578175545
P-42-042-251-b,290561,0.451332,9.9,56.1,2.291660282583061,3.3,3.6223218329250813,0.1153571408450564,0.08264386232424545,0.01387940874147185,0.08974822061934155,0.240150837951905,92.50804473189537,0.09484434400881511,0,0,1652,1358,29,61,61,62,23,24,25,33.201083075255156,35.40104068815708,212.12754072621465
P-42-042-251-g,744865,0.451332,25.3,156.2,1.65736268770543,7.656,8.126869374886155,0.13603669247783198,0.09734231014962172,0.021835069209177924,0.10444148025097857,0.286239208751678,84.8220378789893,0.11269444852519271,0,0,3852,3355,58,68,71,78,47,62,61,45.178667176514864,65.04004169255495,290.43570905923843
P-42-042-252-b,300346,0.451899,10.2,61.7,2.3268924306974363,3.434,3.749902917072177,0.10380206464768778,0.07468350178180344,0.008468509145401057,0.08134307390080142,0.21590674106301647,92.53119151590768,0.08794078345699108,0,0,1734,1405,32,60,60,62,23,26,28,32.12345810607076,34.39770871773362,206.43258281052113
P-42-042-252-c,259754,0.451899,8.8,53.0,2.001801069511984,2.965,3.2809072080999613,0.11759603253067517,0.08439358553502176,0.01020063339815314,0.0911113067273179,0.24606936556515085,91.41489006682137,0.10060720674049337,0,0,1489,1189,29,58,60,66,21,25,26,27.718374971300364,30.607374850660563,215.7832500524819
P-42-042-252-e,917640,0.451899,31.2,184.3,2.032795593009671,9.312,9.797466083895415,0.12453688109391414,0.08885737903698843,0.02245906315846418,0.09578546761796985,0.25972901493393713,94.03251611532666,0.10605936687075816,0,0,4716,4130,52,68,71,72,49,74,74,43.32458367571235,72.37670896574855,296.35645914822817
P-42-042-252-f,762238,0.451899,25.9,170.2,1.6900352762981945,7.827,8.31256429105997,0.1373976331403728,0.09779170395194137,0.028898095744311576,0.10458174603430395,0.2886057281625459,92.67424800674488,0.11817508761829806,0,0,3906,3407,57,71,70,72,42,66,132,48.93745807930827,64.27045818418264,288.0927501246333
P-42-042-252-g,1232012,0.451899,41.9,185.6,2.729075405789716,13.787,14.294805583078414,0.12543743004846752,0.08873489721868941,0.027996919942376616,0.09435443869675977,0.26362813993751644,94.1163844133313,0.10499949454921242,0,0,7035,6275,52,68,72,77,54,77,73,55.07262470200658,92.1212499961257,287.5147080048919
P-42-042-252-h,918398,0.451899,31.2,182.5,2.0336439377810174,9.559,10.029954417143017,0.1302529540241624,0.09114525613031332,0.02883747937612074,0.09585524169149091,0.2730709215038274,93.80082717598401,0.11176723133666192,0,0,4816,4264,53,69,73,73,49,84,73,44.15137507021427,69.01158299297094,293.04954083636403
P-42-042-252-i,845373,0.451899,28.7,169.3,1.8731650701524032,8.843,9.320997083559632,0.138106179251396,0.09582344883944344,0.030435245248559065,0.09902400507555124,0.2913856069597557,92.53461503566062,0.11966667112445736,0,0,4392,3985,52,69,69,75,52,74,70,49.20870764181018,72.36462505534291,289.7772090509534
P-42-042-253-a,225150,0.451899,7.7,54.6,1.7276987820347391,2.668,2.978969416115433,0.11748842878932728,0.08423432372246185,0.018700109221214598,0.09118742638977938,0.24581797379530457,88.82878845247386,0.10116419117752717,0,0,1319,1036,53,61,61,63,25,23,23,27.8912503272295,29.326166957616806,211.37950010597706
P-42-042-253-b,235292,0.451899,8.0,59.1,1.7992123732536582,2.67,2.9677237081341445,0.11419997385813634,0.0810321174582992,0.01910804693289301,0.08707049999123924,0.2382061310670244,89.1808477067892,0.09876782947556405,0,0,1331,1055,29,58,59,63,24,24,24,27.447833213955164,27.93341688811779,202.67912512645125
P-42-042-253-c,50645,0.451899,1.7,18.8,1.7513724985962733,0.926,1.1875813752412796,0.12138961601851693,0.08599602136610245,0.025468667920474326,0.09192324878800584,0.2525278022174291,77.58272252888125,0.10522944347668789,0,0,430,270,21,57,56,59,16,5,7,22.155374754220247,19.12879105657339,187.60237516835332
P-42-042-253-d,688987,0.451899,23.4,170.8,1.5266282149897707,7.173,7.651305334176868,0.14525137880777764,0.10358003084118768,0.029726798508648036,0.1104983757350002,0.3062126535082257,91.92341651563734,0.1256562907182627,0,0,3638,3062,54,75,79,85,50,67,60,44.51554175466299,59.82037540525198,300.1676248386502
P-42-042-253-e,758623,0.451899,25.8,183.4,1.6794025577820526,7.635,8.121009207796305,0.14117978921822316,0.09922972566997444,0.038497962444967934,0.10402505564628715,0.2975952449304313,91.33523198767867,0.1226923822900074,0,0,3801,3355,57,74,70,94,50,66,63,47.30045888572931,62.58254172280431,305.51750026643276
P-42-042-253-f,138019,0.452696,4.7,45.3,1.1371994251016202,1.786,2.085659292060882,0.15060491948344099,0.10677851721390379,0.03491919023104841,0.11321379988253508,0.31944828144688486,77.68972294427186,0.13106404053349435,0,0,865,650,33,59,59,65,22,13,15,31.03775018826127,23.34683295339346,204.85295820981264
P-42-042-253-h,811806,0.452696,27.6,181.7,1.7963672585688264,8.268,8.765225917100906,0.12866672872654408,0.08898716104634836,0.026644122558171564,0.09203566421482352,0.27072182556502306,89.56982169049428,0.11251205168747667,0,0,4178,3637,55,69,70,71,43,72,70,67.40079168230295,63.82862525060773,299.363374710083
P-42-042-253-i,129884,0.452696,4.4,48.1,1.0611037795832046,1.744,2.0653856666758657,0.13901477376938112,0.09788117078417187,0.02608650301345038,0.10267205968176694,0.2940365864741214,75.2852461959693,0.12168552470362426,0,0,826,644,33,58,58,66,24,15,17,31.386957969516516,26.072625070810318,219.9337910860777
P-42-053-014-b,910983,0.445666,31.0,166.9,2.1682370645208815,9.101,9.565371999982744,0.1396488416449901,0.0993968886142365,0.03918648602757233,0.10631823890749617,0.293538809391294,96.33750420236117,0.12424756482127997,0,0,4588,4075,54,68,72,74,40,63,61,56.790541857481,68.0404999293387,280.9796673245728
P-42-053-015-b,912197,0.446228,31.0,174.4,2.044825790902105,9.073,9.555961709003896,0.1496310463660341,0.10676696670079926,0.04159096605890645,0.11385432569958127,0.3163660934068666,93.87488010613409,0.13687428974555163,0,0,4589,4037,50,68,71,74,58,62,60,45.10220792144537,77.4990413337946,286.84858279302716
P-42-053-015-g,937529,0.446459,31.9,188.5,2.102159396267327,9.775,10.266203334089369,0.13069296215659304,0.09241132016505213,0.03342777530550803,0.09805207399597209,0.2748448723793544,95.2127742973039,0.12628455257500001,0,0,4949,4375,50,69,71,72,47,70,67,42.45324991643429,68.98337509483099,311.48854177445173
P-42-053-016-d,974410,0.447022,33.1,183.7,2.183167931500835,10.469,10.967952375300229,0.12374452627435638,0.08760755797844193,0.027477007309178316,0.09329340814100703,0.2610978956121414,95.067356863868,0.112481536698516,0,0,5335,4669,49,69,70,74,50,77,72,54.82354201376438,74.3968328461051,299.08270901069045
P-42-053-016-e,902382,0.447022,30.7,180.8,2.0204952160594285,9.159,9.648387999739498,0.10695493162261846,0.07687405733249066,0.01773250370101776,0.08361981725830743,0.22190090264531293,95.15325867630676,0.09740969237486202,0,0,4654,4032,50,69,71,72,49,80,78,61.48245790973306,71.81512471288443,289.5829170010984
P-42-053-016-f,960913,0.447022,32.7,185.6,2.1510590733566612,9.62,10.11275429232046,0.10031027776350582,0.07277322969793898,0.014173017551399101,0.08006805441394162,0.2084900032954685,95.22752795164443,0.09145612268900269,0,0,4880,4257,49,68,71,72,52,85,81,60.293459333479404,70.29541721567512,291.25333297997713
P-42-053-030-f,892891,0.446459,30.4,192.0,2.0036289552567013,9.672,10.144941000267863,0.10577415537829443,0.07532475480028071,0.01702029869101063,0.08112190301660975,0.21957432184634051,95.29609661805452,0.09820613207854378,0,0,4900,4286,50,69,71,71,57,84,81,43.55791723355651,66.20387500151992,288.27554173767567
P-42-053-046-e,718931,0.446459,24.4,154.9,1.8862659794010979,7.793,8.22782045789063,0.08327808115993515,0.059734273120412955,0.00454432470186694,0.06379809733374296,0.17429410128758388,96.7286545180943,0.08229812602201605,0,0,3919,3405,47,67,69,71,43,87,81,42.61774988844991,57.45116714388132,275.6167910993099
P-42-053-046-i,811568,0.446459,27.6,189.0,1.8179375333900138,8.518,8.990251124836504,0.07273074438757385,0.053063754574789956,0.002348412505293326,0.057843748048986704,0.15113713639233595,95.58615684754928,0.07282237786138575,0,0,4362,3620,50,70,70,74,45,116,107,41.07849998399615,66.31070794537663,299.98266603797674
P-42-053-047-f,853445,0.447022,29.0,184.4,1.9107642351275784,8.85,9.395588000304997,0.09209540107159038,0.06574828732488085,0.008846725802117022,0.0707742917330136,0.19288992132796615,95.44094026692198,0.09092281523435136,0,0,4459,3896,50,68,71,72,34,97,98,55.56470900774002,69.22983378171921,356.8786671385169
P-42-053-047-h,806744,0.447022,27.4,183.3,1.805494419650189,8.636,9.113113791681826,0.07083092841019739,0.05067799328916704,-0.00021583028189868636,0.053821420219938944,0.14803961225035778,95.47650898613492,0.07144195047069286,0,0,4353,3702,55,74,77,76,51,125,118,40.86287505924702,70.44066675007343,295.20425014197826
P-42-053-047-i,776509,0.447816,26.4,180.2,1.7377834518654263,8.494,8.964642541948706,0.0679176759807353,0.049200394694382275,-0.000309994584243868,0.05274975460540429,0.14233113860081373,95.21767868946175,0.0682251743773993,0,0,4253,3688,50,67,71,72,48,122,117,39.79850001633167,66.14862522110343,295.14274979010224
P-42-053-048-d,850056,0.447816,28.9,187.1,1.9016367020237288,9.022,9.492175458930433,0.08747848092182563,0.06284743054674814,0.006777653669287875,0.06747634273007871,0.183137212457013,95.24402879754184,0.08573969070856674,0,0,4544,3981,50,69,70,73,36,103,93,50.56658340618014,67.780083976686,291.1602077074349
P-42-053-048-e,794793,0.447816,27.0,176.4,1.777689728526255,8.649,9.137844459153712,0.09552262262256798,0.0678842307582718,0.007799931339361364,0.07199486544290368,0.19986548920565494,95.21209603944477,0.09317682995574078,0,0,4196,3908,65,82,80,77,44,100,93,54.68641733750701,66.93054223433137,302.7407079935074
