tile,points,area_km2,las_MB,ofp_MB,density_pts_m2,tile_s,total_s,rmse_m,mae_m,me_m,nmad_m,p95_m,coverage_%,rel_rmse_%,ms_crop,ms_filter,ms_dtm,ms_dsm,ms_smooth,ms_slope,ms_aspect,ms_tpi,ms_contours,ms_tin,ms_heights,assess_ms,restore_ms,metrics_ms
P-42-042-225-f,142316,0.447022,4.8,23.9,2.470840424170333,1.977,2.246456875000149,0.07286169385763208,0.052585792969895004,0.0027933580286793568,0.056646812563599956,0.15296134075593948,84.50806949301517,0.06460624900031646,0,0,975,745,21,58,57,59,17,21,20,26.667875004932284,23.115833988413215,184.7447920590639
P-42-042-226-d,117872,0.447022,4.0,24.7,1.974388588250743,1.676,1.9434971250593662,0.07511833278833713,0.05436756232635006,0.0014492312874498728,0.05799973349250464,0.1572889256405978,84.61317227494968,0.06627224039731804,0,0,813,598,20,57,58,59,19,24,23,26.52724995277822,22.09666697308421,182.89616610854864
P-42-042-226-f,100777,0.447022,3.4,28.8,1.580793241515979,1.419,1.6962683328893036,0.06460094326360219,0.046875278060342716,-0.005839647460082361,0.05001757401108929,0.13585925387015785,86.49389734158167,0.05611411002610279,0,0,678,461,21,57,59,59,20,32,28,31.82062483392656,23.52170809172094,183.5880831349641
P-42-042-226-h,785767,0.447022,26.7,163.6,1.7579244273524188,8.192,8.671086458023638,0.07892633741583853,0.055788925581273276,0.0034601658326080336,0.05814558466604656,0.16598325965906888,91.83194563131121,0.06909705394359608,0,0,4096,3467,30,69,71,73,51,187,143,42.08062496036291,65.08008390665054,301.0190830100328
P-42-042-227-d,104839,0.447022,3.6,28.9,1.59684359277628,1.514,1.7846517090220004,0.06749902195957608,0.04766814842232355,-0.00015456758637553733,0.04943044269085091,0.1402030876566527,87.11623693830676,0.058151604210431466,0,0,746,497,21,58,58,60,19,27,25,25.9100419934839,20.738083170726895,188.15483315847814
P-42-042-227-e,109178,0.447022,3.7,28.7,1.6130743427193543,1.523,1.8295756669249386,0.06134639988718462,0.04441797888399918,-0.0007076250105421418,0.04758925540632166,0.12830791188103047,87.41515260773464,0.05262324287416509,0,0,729,518,20,58,59,60,18,30,27,23.618167033419013,19.393333001062274,227.48737502843142
P-42-042-227-g,875559,0.447022,29.8,177.6,1.9588838659571184,10.072,10.618657208047807,0.07287897105796484,0.051985039306974644,0.0007474190788924347,0.05492513001126367,0.152389864005903,92.48694695115677,0.06248155375234234,0,0,5360,4070,29,70,72,72,48,199,148,69.53329197131097,100.7515829987824,302.09383298642933
P-42-042-228-d,69228,0.44838,2.4,18.6,1.9651639947484836,1.148,1.40698470803909,0.06693791451799588,0.04817694393949267,0.00028533176163060195,0.05116313856920653,0.13886532865197673,86.58166363084396,0.058386147884560535,0,0,549,344,20,57,58,61,19,18,18,24.32845812290907,18.457458121702075,178.6348328460008
P-42-042-241-f,1066205,0.447022,36.3,189.6,2.3858605307580256,10.749,11.272620874922723,0.10297180159976996,0.07288120233869247,0.016606910688037685,0.07767304341847908,0.2138888128832248,91.22481667568934,0.0914801262783509,0,0,5428,4757,30,70,72,74,60,142,111,56.41691689379513,94.0716250333935,292.4573339987546
P-42-042-241-i,998664,0.447022,34.0,180.2,2.2342515058723786,9.985,10.48761570919305,0.11034792816457925,0.07746937518641031,0.02261846119128488,0.08207698895527873,0.22976129336153536,89.25019350278062,0.09813056743059649,0,0,5041,4392,29,72,72,73,64,129,109,45.428749872371554,77.89316610433161,291.66170908138156
P-42-042-242-b,830449,0.447022,28.2,166.4,1.8575742509711215,8.455,8.934118166798726,0.0814590365399915,0.058446409861172784,0.003974814029729303,0.06248018500303655,0.17010261070951668,92.26391542250717,0.07108783330366651,0,0,4242,3592,33,72,75,74,51,174,137,39.48383289389312,70.45691693201661,296.5017498936504
P-42-042-242-c,840328,0.447022,28.6,175.8,1.8789817765168706,8.509,9.009390583029017,0.07258500021101894,0.0526335071139504,0.00030630829042871887,0.05678898387276628,0.15222174613979078,92.28091682288567,0.06276778431192652,0,0,4245,3597,31,70,73,76,57,199,156,40.63745797611773,71.60229189321399,304.6045829541981
P-42-042-243-a,861485,0.447022,29.3,187.9,1.926013160465875,8.828,9.344245207961649,0.07584713061414511,0.0543104344310842,0.0010325452989088733,0.05824924651596541,0.15926774730083068,92.39746589653306,0.06494195643748338,0,0,4418,3770,31,71,74,75,45,189,151,47.01537499204278,72.10295810364187,305.1718750502914
P-42-042-243-d,1098013,0.447816,37.3,191.4,2.453924641276222,11.225,11.72415595781058,0.11155238479127341,0.07889434993077304,0.02041847892010875,0.08383188459729218,0.23374901313034108,91.05413830680457,0.09569698447700127,0,0,5713,4983,31,70,73,73,50,128,101,44.47487508878112,88.52779096923769,293.58979198150337
P-42-042-243-g,1067230,0.447816,36.3,182.5,2.3853093996401933,10.816,11.334472832968459,0.11484946254392049,0.0806430425329231,0.02083907563102831,0.0856065267031425,0.2395069991906993,90.31097593654536,0.09919013610871294,0,0,5460,4798,31,70,73,75,66,134,105,43.56850008480251,82.16295903548598,296.0987079422921
P-42-042-243-i,995834,0.44838,33.9,169.0,2.223294836671469,10.28,10.955682875122875,0.1277560966349583,0.0909870955409556,0.024717919883967807,0.0983413990033272,0.26705643709533433,88.58936616262991,0.11040511730404473,0,0,5183,4544,32,77,75,79,87,109,89,41.63495800457895,217.14916685596108,307.30579094961286
P-42-042-245-i,1019779,0.449175,34.7,182.6,2.2728814640166517,10.515,11.076496416004375,0.1290510514526537,0.09131683098454492,0.03142969314220087,0.09725013336437344,0.27080554110054533,86.50525964267824,0.11094319560775139,0,0,5320,4675,31,71,71,75,93,97,78,53.308541886508465,87.18054206110537,305.11195794679224
P-42-042-246-b,251465,0.449175,8.6,48.8,2.3007293007126712,2.836,3.1626749159768224,0.13781605019770554,0.09793941404090624,0.039607674969395316,0.10412224029519745,0.29207239905645327,80.29999534168724,0.12088892835505695,0,0,1407,1139,25,62,61,64,32,22,20,33.56837504543364,34.54799996688962,204.6188749372959
P-42-042-246-c,235716,0.449175,8.0,48.8,2.129950121238502,2.701,3.022127666976303,0.12747067424248534,0.09048347158551695,0.03193715146704866,0.09662684569624137,0.26944858417044204,70.63434447395264,0.1118637920229301,0,0,1338,1071,24,60,61,65,41,19,18,29.62033310905099,30.23175010457635,204.1729160118848
P-42-042-247-a,224793,0.449175,7.6,50.6,2.002380765610269,2.675,3.0252059169579297,0.13390546817304344,0.09373613368852503,0.031035287184777088,0.09813321309772659,0.281242688974266,62.343551605296575,0.11738158153099525,0,0,1307,1057,25,59,62,62,64,18,17,27.124666143208742,30.093915993347764,204.43091704510152
P-42-042-247-b,249225,0.449175,8.5,51.2,2.1933624705645793,2.831,3.16497733280994,0.12622103802623907,0.08897595734454734,0.03150640352426497,0.09344206874326798,0.26762836347589736,75.00246312037045,0.11095031028614082,0,0,1387,1146,25,63,61,64,40,20,20,28.108250116929412,36.13404114730656,208.6473328527063
P-42-042-247-c,236249,0.44974,8.0,50.8,2.0536574490011787,2.808,3.204680166905746,0.14039358382512518,0.09850759556884264,0.03549959453451961,0.10367311432534805,0.29588395109188426,68.64223188967364,0.12196926386300236,0,0,1382,1119,25,59,62,62,58,19,18,31.481041805818677,33.30649994313717,208.47899978980422
P-42-042-247-d,213296,0.449175,7.3,149.0,0.4922004813680024,2.828,3.2456102080177516,0.11751258137675855,0.0821519073792503,0.021059568561745633,0.08693787301307417,0.24681417116418247,21.05727166471865,0.10472393446416836,0,0,1349,1094,32,63,64,70,109,22,21,29.631166020408273,30.756334075704217,229.95316702872515
P-42-042-247-e,457940,0.449175,15.6,155.8,1.0307509471176304,5.23,5.686383416876197,0.11715457099348325,0.08324395765332399,0.026107705099008442,0.08894718572365674,0.2461995996598375,44.226637724717534,0.10415922503848474,0,0,2574,2198,31,67,70,97,95,51,43,33.3147500641644,45.48387508839369,257.2506251744926
P-42-042-247-f,1033458,0.44974,35.1,184.9,2.3051208798411333,11.116,11.672452041180804,0.11462895413688602,0.08171306561719051,0.01818619771374473,0.08807660379694984,0.23921073175652055,86.15800240138746,0.10062368078231064,0,0,5595,4933,32,76,74,77,110,117,97,49.387999810278416,83.38741702027619,293.5679580550641
P-42-042-247-g,98678,0.449175,3.4,133.5,0.2268119691335576,1.698,2.0445096669718623,0.1019601888700706,0.07066166648058388,0.009486484401154722,0.07323035445275748,0.2147519865074088,12.073468024711971,0.09100724083037919,0,0,800,579,36,66,64,72,51,13,14,26.333707850426435,21.84987487271428,229.30870787240565
P-42-042-247-h,143145,0.449175,4.9,130.4,0.3229752943114992,2.163,2.571362417191267,0.10360536753692089,0.07238000931283164,0.010621816430234644,0.07626214733765899,0.21683502197265625,14.251238381477153,0.09243699264651567,0,0,1004,767,34,66,66,85,103,17,16,26.253208052366972,24.06937489286065,233.10191603377461
P-42-042-247-i,832431,0.44974,28.3,168.3,1.8530126623097682,8.914,9.547721874900162,0.12660055474908108,0.09028622647900858,0.026719153831596263,0.09746219988939901,0.2649049166887707,63.008849557522126,0.1119703222009048,0,0,4472,3904,35,77,78,83,117,79,65,54.651458049193025,74.55162494443357,351.90266696736217
P-42-042-248-a,177602,0.44974,6.0,46.8,1.5322562888624456,2.384,2.752925666049123,0.11950991047109813,0.08382568365841297,0.015986193593536365,0.08968328866927813,0.24980508843609786,42.35497971196211,0.10332066134341265,0,0,1177,889,25,66,65,71,54,15,18,36.803499795496464,36.171667044982314,233.839999884367
P-42-042-248-b,266828,0.44974,9.1,50.1,2.268266515021971,3.265,3.6734715001657605,0.13643723326334165,0.09711900406721242,0.03719521642084427,0.10411587358230637,0.28931246875064814,79.64561367238646,0.11695502945937139,0,0,1622,1311,23,68,70,72,42,29,24,35.053416853770614,41.07425012625754,271.4032910298556
P-42-042-248-c,259336,0.450536,8.8,51.4,2.1905724304334675,3.026,3.377519375178963,0.13231885736627141,0.09396246598783534,0.033981931465743936,0.10012337098075622,0.2785780951005137,80.90569441962197,0.11349462182578117,0,0,1529,1205,21,59,61,64,36,25,23,46.36337514966726,41.38199985027313,201.82920806109905
P-42-042-248-d,867792,0.44974,29.5,184.0,1.9302322924340871,8.855,9.377055749995634,0.11662095086974854,0.08312887624028308,0.019608134159901352,0.08964686271859393,0.24331226850409274,81.56490416685196,0.10107459741823342,0,0,4448,3876,32,70,72,74,80,112,88,31.92533296532929,79.69562499783933,290.14345817267895
P-42-042-248-g,1067713,0.450536,36.3,189.6,2.3744413751849778,11.303,11.847192500019446,0.1259618943963111,0.08969312757987746,0.02998353191072126,0.09612162003651065,0.2649167805119183,80.94802635083545,0.11053902072548678,0,0,5752,5023,33,71,73,75,95,96,81,33.62170816399157,89.25537508912385,296.5644998475909
P-42-042-249-a,39637,0.450536,1.3,36.1,0.33698009248137073,0.952,1.254428124986589,0.09646768796392978,0.06741927114378703,0.007548474068204372,0.07034079060109351,0.20393981933592523,19.36620311841551,0.08368590479608497,0,0,434,250,23,59,57,62,49,5,8,27.159417048096657,19.600957864895463,187.5670829322189
P-42-042-249-b,41841,0.450536,1.4,35.2,0.3543707346691189,0.964,1.2708592920098454,0.09850151026640147,0.06910500394801782,0.006464217053460301,0.07276585235595703,0.20447905242062916,19.755653539098773,0.08542689947403287,0,0,432,260,22,60,58,61,54,6,8,24.9485420063138,20.863915793597698,191.14408385939896
P-42-042-249-c,149182,0.450536,5.1,43.2,1.2232627649199372,1.998,2.2935075000859797,0.10995536834262669,0.07750321632665529,0.018717827392631312,0.08253773522146975,0.22953858333928706,46.61335452573718,0.09504990749121452,0,0,968,754,23,60,59,63,33,16,17,26.54737513512373,26.684042066335678,195.38558297790587
P-42-042-249-e,602036,0.450536,20.5,154.6,1.3379743884902653,7.161,7.60027379100211,0.10095502764936252,0.07251817677911368,0.016021765903102465,0.07890100327865317,0.21049373058853282,49.49105065965872,0.08678690917142139,0,0,3585,3127,32,69,70,75,79,64,56,28.080333024263382,56.53579090721905,253.67091712541878
P-42-042-249-f,971959,0.450536,33.0,178.9,2.159771377684087,10.312,10.808170083910227,0.10705746215577266,0.07744989334339081,0.013935506074865179,0.08538941924337387,0.2230965469039488,86.60994903847862,0.0907939501802666,0,0,5230,4534,30,69,72,74,73,127,98,32.46262506581843,78.68591602891684,295.3079999424517
P-42-042-249-g,1016671,0.450536,34.6,187.6,2.258810859770322,10.35,10.84947841707617,0.12697371647938524,0.09000470187194679,0.030309730672929646,0.09601056191699771,0.26516364691486405,89.61037519754248,0.10858349936488097,0,0,5226,4631,30,70,73,76,56,100,82,33.7359169498086,82.3589579667896,302.7346250601113
P-42-042-249-h,1008945,0.450536,34.3,183.8,2.241232530452059,10.223,10.721339958021417,0.13126772046544521,0.09318460715253367,0.02862613745530525,0.10052716118434356,0.274248964097643,89.52003835431574,0.1111478642353296,0,0,5176,4546,32,71,73,77,68,97,79,33.37587509304285,83.94875004887581,294.2109159193933
P-42-042-250-a,298382,0.450536,10.2,58.5,2.4221521574276372,3.4,3.724236707901582,0.10851626546152145,0.07846399598193399,0.018672610210638086,0.08571149708529503,0.2269469677506919,87.78479297859589,0.09156890192138248,0,0,1680,1417,22,61,61,64,28,33,30,29.744833009317517,34.16524990461767,208.93866708502173
P-42-042-250-b,301764,0.450536,10.3,58.0,2.4289987132690762,3.4,3.726128665963188,0.11743120864949338,0.08350255260507278,0.026079752731751858,0.08925881300221365,0.24541794531996075,88.18411405295316,0.09767718970123314,0,0,1698,1393,22,60,60,63,34,34,31,30.61387501657009,37.531291134655476,205.79954190179706
P-42-042-250-c,304393,0.450536,10.4,56.8,2.4309003973083096,3.434,3.748654624912888,0.11370475649322974,0.08143847597851833,0.017756433199686544,0.08824805387638386,0.23461130060767488,87.70925323887622,0.09375216036159645,0,0,1711,1423,22,61,60,62,24,36,31,29.78875022381544,33.32737507298589,208.52908305823803
P-42-042-250-f,913926,0.450536,31.1,183.6,2.049394441908396,9.292,9.775983583880588,0.11361529423179266,0.08204311485155263,0.012674890143165573,0.08996544159779452,0.23699250182062517,87.74703908233748,0.09380268989767916,0,0,4666,4113,32,69,73,75,46,118,94,32.7652501873672,75.96283312886953,307.48316599056125
P-42-042-250-h,888068,0.450536,30.2,177.9,1.9709797066638444,9.066,9.630323791876435,0.12309034218763265,0.08826870068968833,0.021582910245785757,0.09602843293249534,0.2571156820075671,78.6862759024806,0.10241126458330244,0,0,4554,3952,33,70,71,75,134,92,79,32.489582896232605,76.6702089458704,295.73654220439494
P-42-042-250-i,762763,0.451332,25.9,160.6,1.6953866044316965,7.934,8.52767587499693,0.1303266734870359,0.09284628470596362,0.02426965011490971,0.10051163447651255,0.27199042973922044,70.19200942986538,0.10813424982581886,0,0,3983,3383,33,69,72,77,154,82,75,32.91487484239042,71.95137511007488,293.08658302761614
P-42-042-251-b,290561,0.451332,9.9,56.1,2.291660282583061,3.291,3.61222462519072,0.1081259207517458,0.07806535761852335,0.012728304780980424,0.08573410040747588,0.22416652922395883,86.6497275942269,0.08889897884884983,0,0,1637,1339,23,61,60,63,29,39,35,30.779333086684346,36.97691694833338,206.79870806634426
P-42-042-251-g,744865,0.451332,25.3,156.2,1.65736268770543,7.545,8.033738875063136,0.12880525911895008,0.09190216513515201,0.018221057992126862,0.09847275825451188,0.2709070866642094,75.54881993742966,0.10670384128840858,0,0,3772,3278,32,70,71,75,82,87,74,31.821334036067128,64.13449998944998,289.87787500955164
P-42-042-252-b,300346,0.451899,10.2,61.7,2.3268924306974363,3.434,3.7653874170500785,0.09936935428258742,0.07191450627173165,0.007602441081169571,0.07893569053041857,0.20688900236016508,88.81784154709919,0.08418540514473963,0,0,1709,1397,22,62,61,64,28,47,41,31.581707997247577,35.51504178903997,215.64570791088045
P-42-042-252-c,259754,0.451899,8.8,53.0,2.001801069511984,2.96,3.2795113339088857,0.10411214374817583,0.07575796959537541,0.005597211253406669,0.08318195134513694,0.21575327862476568,79.56088815763944,0.08907130406407555,0,0,1460,1192,23,59,60,63,24,39,34,30.36270895972848,34.52758304774761,210.63299989327788
P-42-042-252-e,917640,0.451899,31.2,184.3,2.032795593009671,9.286,9.832082541892305,0.11695722598437021,0.08395618631403987,0.018732013995321605,0.09129022591356803,0.2433209747631314,87.52221182166812,0.09960430380064068,0,0,4690,4068,31,71,72,74,82,108,88,33.941291039809585,77.43591698817909,328.36399995721877
P-42-042-252-f,762238,0.451899,25.9,170.2,1.6900352762981945,8.161,8.689986417070031,0.12783320416429678,0.09140163154020035,0.02419006231665652,0.09848477233230092,0.2680621282534588,83.47329823699543,0.10994876518149145,0,0,4326,3349,31,70,72,74,74,89,72,61.58312503248453,74.69137501902878,293.444958049804
P-42-042-252-g,1232012,0.451899,41.9,185.6,2.729075405789716,13.659,14.28487024991773,0.11419660514075355,0.08112276155374452,0.02166770526876779,0.08672807021786418,0.2393308715289691,81.81673338511482,0.09559017443503184,0,0,6883,6167,31,69,71,75,170,104,86,37.12287498638034,103.42991701327264,289.2303748521954
P-42-042-252-h,918398,0.451899,31.2,182.5,2.0336439377810174,9.384,9.903377041919157,0.12311218528116041,0.0862461307688565,0.024806118936241277,0.09122507842321202,0.2566200543571269,86.89972759399777,0.10563989274384461,0,0,4699,4154,32,70,72,75,83,108,88,33.37462502531707,75.43504098430276,305.15858298167586
P-42-042-252-i,845373,0.451899,28.7,169.3,1.8731650701524032,8.688,9.217905665980652,0.11982411987054682,0.084126281537324,0.020027741818953095,0.08860156055858372,0.2511160848202138,78.30178867401787,0.10382557553217765,0,0,4384,3766,34,69,72,76,101,99,82,31.61212499253452,74.30587499402463,299.9539580196142
P-42-042-253-a,225150,0.451899,7.7,54.6,1.7276987820347391,2.626,2.960565958172083,0.10606345960759549,0.07599327512262591,0.01440594637684172,0.08236248909575772,0.2193353074962765,74.34801758710485,0.0913266456557416,0,0,1284,1028,23,59,61,64,34,36,32,26.430875062942505,28.438624925911427,223.75375009141862
P-42-042-253-b,235292,0.451899,8.0,59.1,1.7992123732536582,2.681,2.9922231670934707,0.10445157193653525,0.07375821419275604,0.015620704821344141,0.0785282626304843,0.21666482684498822,77.12792568134414,0.09033675487787612,0,0,1326,1049,23,60,59,62,26,38,33,27.510958025231957,31.03800001554191,207.37320790067315
P-42-042-253-c,50645,0.451899,1.7,18.8,1.7513724985962733,0.935,1.195534124970436,0.10432255834769527,0.07499677451644475,0.01897597205158189,0.08123178046328144,0.2202435279199754,65.23693180104365,0.09043446315307321,0,0,434,267,20,57,57,60,18,8,9,24.134790990501642,22.68116595223546,177.5978330988437
P-42-042-253-d,688987,0.451899,23.4,170.8,1.5266282149897707,7.002,7.4871488329954445,0.13488481776590464,0.0959948821351791,0.023046925796812376,0.10256741524192596,0.28459768612201636,79.55383835768612,0.11668822708459438,0,0,3492,3042,31,70,70,74,76,78,65,31.01991699077189,61.642499873414636,294.7730829473585
P-42-042-253-e,758623,0.451899,25.8,183.4,1.6794025577820526,7.589,8.091440791962668,0.12674294307625122,0.08904437711586308,0.03159012150059075,0.09402781801022424,0.2645446932644298,77.4447387579968,0.11014603230803556,0,0,3817,3274,31,70,70,76,93,85,69,31.00670804269612,70.29629196040332,289.56958395428956
P-42-042-253-f,138019,0.452696,4.7,45.3,1.1371994251016202,1.778,2.0779412919655442,0.11787579772497934,0.08323123069036827,0.02349485470422519,0.08923196901645507,0.24551213932318203,52.310911050529384,0.10258149855883907,0,0,856,646,24,60,61,67,30,15,15,26.57612506300211,24.13691603578627,201.8532499205321
P-42-042-253-h,811806,0.452696,27.6,181.7,1.7963672585688264,8.227,8.725896792020649,0.10775607615609742,0.07626273625647141,0.01632888704782468,0.08153066978455391,0.2233256440004821,76.06274409316627,0.09422682406017634,0,0,4097,3571,31,71,98,80,87,103,86,33.70529180392623,69.08137490972877,287.8714168909937
P-42-042-253-i,129884,0.452696,4.4,48.1,1.0611037795832046,1.725,2.0604769580531865,0.10184369005670957,0.07216448645998433,0.011808492807061735,0.07736320211054314,0.2134619198871944,49.29754477310472,0.0891480993441979,0,0,830,613,23,59,59,67,36,18,17,40.6019170768559,36.301166051998734,196.49183377623558
P-42-053-014-b,910983,0.445666,31.0,166.9,2.1682370645208815,9.067,9.576653625117615,0.13293164708138436,0.09434357613154393,0.03499082604597254,0.10092867669983713,0.2789192748924599,87.69082400634096,0.1182711810781163,0,0,4567,4021,31,71,75,75,74,81,69,32.364332815632224,72.8799169883132,295.4091669525951
P-42-053-015-b,912197,0.446228,31.0,174.4,2.044825790902105,9.045,9.598535874858499,0.13623915128837696,0.0970146013432026,0.032967470854064776,0.10370693079348105,0.28734904267679157,79.25029357189598,0.12462411726050938,0,0,4548,3987,33,69,73,75,118,75,62,33.289582934230566,74.89591604098678,294.77741685695946
P-42-053-015-g,937529,0.446459,31.9,188.5,2.102159396267327,9.716,10.262399833882228,0.1247981382940991,0.08815095527101847,0.029941516085533106,0.09376039180805143,0.2617437080820677,87.80627112456015,0.12058856725414144,0,0,4882,4308,33,71,72,75,102,94,76,33.83645787835121,78.19445803761482,306.0694579035044
P-42-053-016-d,974410,0.447022,33.1,183.7,2.183167931500835,10.681,11.224894957849756,0.11954238058813095,0.08464964672069646,0.025552620254657633,0.09051913633076038,0.2510346624430837,90.45908255074694,0.10866186225756559,0,0,5462,4680,31,71,73,78,83,111,89,34.54829193651676,87.45020790956914,301.2620839290321
P-42-053-016-e,902382,0.447022,30.7,180.8,2.0204952160594285,9.391,9.89830741705373,0.10385141534762535,0.0748009363766203,0.016961810054136148,0.08161819738250492,0.21536618062132984,91.67289305671757,0.09458315075549902,0,0,4712,4132,31,70,72,75,68,123,104,33.289290964603424,74.6850420255214,302.1265829447657
P-42-053-016-f,960913,0.447022,32.7,185.6,2.1510590733566612,9.626,10.137371165910736,0.09774849246520328,0.07098493055226998,0.0135125202602362,0.07823424994037365,0.20275464326322418,92.01515809065326,0.08912046022481522,0,0,4856,4213,30,71,73,74,71,129,107,34.050125163048506,80.28670796193182,301.52116692624986
P-42-053-030-f,892891,0.446459,30.4,192.0,2.0036289552567013,9.814,10.4169293330051,0.09838788383027272,0.07099697643312483,0.013405061188699606,0.07741209156595046,0.20497780714904143,89.83848460888906,0.09134834005346217,0,0,4904,4250,29,70,73,77,166,132,109,32.841541804373264,73.98933405056596,301.5586251858622
P-42-053-046-e,718931,0.446459,24.4,154.9,1.8862659794010979,7.875,8.336045541102067,0.08126464052900387,0.05849719239795819,0.003944478429683093,0.06261332703818556,0.17049386284004836,94.25626757532864,0.08030837807784813,0,0,3945,3367,29,71,71,74,56,143,114,30.35708307288587,64.39616600982845,290.3203750029206
P-42-053-046-i,811568,0.446459,27.6,189.0,1.8179375333900138,8.484,8.969177041901276,0.07058931409111002,0.05170412157582042,0.002355393991039588,0.05654838493218023,0.14673741519093042,92.80807420166242,0.07067824957662765,0,0,4236,3560,31,71,74,75,57,212,165,31.647375086322427,68.56675003655255,304.742667125538
P-42-053-047-f,853445,0.447022,29.0,184.4,1.9107642351275784,8.943,9.514841166092083,0.0902190893664371,0.06442054606876274,0.008431491536280443,0.06931879215900567,0.18910689199471734,92.57016433195682,0.08907039328380155,0,0,4458,3822,34,79,81,82,69,169,143,33.39700005017221,76.16720884107053,382.10695795714855
P-42-053-047-h,806744,0.447022,27.4,183.3,1.805494419650189,8.887,9.421921459026635,0.06895243598572529,0.04947188347754301,-0.00025005940176573284,0.05257777246064618,0.14452871088242317,92.66769868149666,0.06954725325634169,0,0,4555,3624,29,71,72,75,58,226,172,63.30016697756946,91.30487497895956,298.2301670126617
P-42-053-047-i,776509,0.447816,26.4,180.2,1.7377834518654263,8.305,8.779911958845332,0.06617993736655403,0.048071126855762016,-0.0005366876843311653,0.05161061236105114,0.1388717223595023,92.50897690122729,0.06647956812302032,0,0,4107,3480,31,69,72,74,57,236,175,31.005040975287557,66.91516609862447,296.9090410042554
P-42-053-048-d,850056,0.447816,28.9,187.1,1.9016367020237288,8.986,9.459885957883671,0.08548840864739213,0.06148750992709093,0.006771044844912159,0.06607098686467708,0.17893616289935885,92.3504296407453,0.0837891746559377,0,0,4525,3894,30,69,73,74,43,152,122,32.22558298148215,72.96891696751118,297.8022911120206
P-42-053-048-e,794793,0.447816,27.0,176.4,1.777689728526255,8.283,8.785263541154563,0.09295829509473667,0.06618854641747425,0.007007046318869342,0.07028580805230872,0.1944413680728146,91.63138431855941,0.09067547579008252,0,0,4170,3547,29,71,74,74,51,146,117,44.779542135074735,79.28929198533297,298.8180420361459
