tile,points,area_km2,las_MB,ofp_MB,density_pts_m2,tile_s,total_s,rmse_m,mae_m,me_m,nmad_m,p95_m,измерено_%,rmse_всё_m,полнота_%,rel_rmse_%,ms_crop,ms_filter,ms_dtm,ms_dsm,ms_smooth,ms_slope,ms_aspect,ms_tpi,ms_contours,ms_tin,ms_heights,assess_ms,restore_ms,metrics_ms
P-42-042-247-h,143145,0.449175,4.9,130.4,0.3229752943114992,2.884,3.4380432502366602,0.07646192727959955,0.04880372617597297,0.0017222699799436041,0.03956755981881831,0.16911070750384163,3.711916290977904,0.29314769736618024,44.10285523459676,0.06821954091484723,0,0,1217,1251,94,72,71,76,34,21,20,31.347500160336494,26.156875304877758,440.45116705819964
P-42-042-247-i,832431,0.44974,28.3,168.3,1.8530126623097682,10.501,11.183478666935116,0.08769561914991457,0.05764254044401564,0.005080783390588887,0.05145528717043122,0.1901205507815234,10.593898697024947,0.3119626648849173,79.79988437764041,0.07756132468207091,0,0,5631,4353,81,74,77,77,53,63,58,52.5351669639349,64.8927092552185,492.4327088519931
P-42-042-248-a,177602,0.44974,6.0,46.8,1.5322562888624456,2.441,2.91627633292228,0.09207376180259358,0.060509653622500936,0.0013593387354690443,0.054700092713408116,0.20071280685996268,12.253800741863017,0.29210117935564417,88.0866551730143,0.07960111361743874,0,0,1213,911,38,64,64,67,26,14,17,29.04854202643037,27.87599992007017,371.7246251180768
P-42-042-248-b,266828,0.44974,9.1,50.1,2.268266515021971,3.402,3.903632541652769,0.08637366202511956,0.05646523140985772,-0.0007354187427877388,0.04891639397596889,0.19076669024398285,13.529391496106403,0.18311730951642277,92.11115705326993,0.0740401571113934,0,0,1748,1331,36,64,65,66,24,19,20,41.31770879030228,37.0835829526186,374.4080844335258
P-42-042-248-c,259336,0.450536,8.8,51.4,2.1905724304334675,3.416,3.896072458010167,0.08410614053260812,0.05551629903450908,-0.0016386771963179403,0.049577419483681356,0.18230438232421864,13.910519910468848,0.14236212829683273,89.58221632156322,0.07214084827343417,0,0,1779,1309,37,64,65,67,27,19,21,30.61833418905735,32.13350009173155,371.0294999182224
P-42-042-248-d,867792,0.44974,29.5,184.0,1.9302322924340871,11.217,11.939169333316386,0.0790401397296297,0.05267966398042432,0.0028343227255453445,0.04782404692101143,0.17199667080966471,15.943211633388179,0.23315521497443692,94.40254369191088,0.06850355998191035,0,0,6281,4372,68,77,76,78,62,89,82,48.08566579595208,75.22516697645187,516.2169169634581
P-42-042-248-g,1067713,0.450536,36.3,189.6,2.3744413751849778,13.241,13.99337724968791,0.07474550553185699,0.04770043347427752,-0.0023970350496570684,0.03812578484958236,0.16533391941803258,13.106610792478293,0.28983066057930645,94.24374522790632,0.06559360689771346,0,0,7388,5312,71,73,76,81,53,81,75,69.1152079962194,81.815917044878,523.014625068754
P-42-042-249-a,39637,0.450536,1.3,36.1,0.33698009248137073,1.176,1.6272779577411711,0.07071353063233443,0.04353218928129262,-0.0030424071499398258,0.03129719633716084,0.15662765502929665,5.514538558786346,0.2601458429294182,67.93763168984408,0.06134412379101771,0,0,483,346,37,61,65,68,71,8,10,26.460999622941017,23.382415995001793,352.88104228675365
P-42-042-249-b,41841,0.450536,1.4,35.2,0.3543707346691189,1.132,1.5812238329090178,0.08041356403529991,0.05185492554444231,-0.0011615359535696523,0.043644033970940625,0.1739300513726789,5.667735578047233,0.2588013586267253,63.26368707619334,0.0697398591413824,0,0,504,333,38,62,63,68,20,8,10,27.544207870960236,21.5552500449121,355.5498328059912
P-42-042-249-c,149182,0.450536,5.1,43.2,1.2232627649199372,2.289,2.7443117080256343,0.08023188241666301,0.052850023036339094,0.006047540102250554,0.045948345168997214,0.1758403778076172,10.129306776602261,0.2978164190464585,66.95971787612378,0.06935571329074812,0,0,1149,834,39,63,60,65,22,14,16,31.29304200410843,29.120916966348886,350.15383269637823
P-42-042-249-e,602036,0.450536,20.5,154.6,1.3379743884902653,8.309,8.955678458325565,0.07176477575896217,0.04762454223545978,0.0011350435612801069,0.04251135475320671,0.15729980468750987,10.031384839391302,0.3183644654920522,62.48157749880143,0.061693243224423024,0,0,4555,3245,118,71,72,77,42,49,50,63.467833679169416,58.56174975633621,456.56329207122326
P-42-042-249-f,971959,0.450536,33.0,178.9,2.159771377684087,12.39,13.11175729194656,0.08388852489775009,0.05614760467253022,0.0022645384398120028,0.05200167941524645,0.1818601825137427,17.535557646891704,0.1102335550499172,90.43739013086635,0.07114469553911129,0,0,7202,4653,61,73,73,76,49,87,83,80.3457498550415,84.33962473645806,492.5366248935461
P-42-042-249-g,1016671,0.450536,34.6,187.6,2.258810859770322,12.327,13.017126250080764,0.07383231234542469,0.047557988051207985,-0.003732391650543435,0.03873619885925616,0.16339530944824215,14.454782747660564,0.18387203830756113,94.32697942006854,0.06313882166289672,0,0,6929,4892,66,70,75,73,39,75,75,59.149499982595444,79.69379099085927,479.38566701486707
P-42-042-249-h,1008945,0.450536,34.3,183.8,2.241232530452059,12.486,13.18150895787403,0.08977065646966745,0.059550076606623106,-0.0027266719822124936,0.05415161119033303,0.1933673858642585,14.396185876378357,0.14149683311148178,94.21955182271783,0.07601119835270972,0,0,7185,4780,68,72,73,81,49,74,73,50.851792097091675,77.31629069894552,498.97404201328754
P-42-042-250-a,298382,0.450536,10.2,58.5,2.4221521574276372,3.727,4.188011541962624,0.07296535387702192,0.04795348381247383,-0.004483900637604191,0.041131146527459306,0.16110493344152702,17.994400610842455,0.11319196117868921,92.56644143219566,0.06157010015418484,0,0,1942,1460,36,63,63,66,24,22,24,29.46195797994733,30.764250084757805,355.6064576841891
P-42-042-250-b,301764,0.450536,10.3,58.0,2.4289987132690762,3.701,4.173838707618415,0.07795092593244562,0.051437331154566314,-0.000599614414502087,0.045222101819218215,0.1691707119352172,18.826069246435846,0.11887629323211737,92.5376782077393,0.06483819307707614,0,0,1941,1434,34,61,63,66,28,22,25,30.138584319502115,35.75641615316272,356.64233285933733
P-42-042-250-c,304393,0.450536,10.4,56.8,2.4309003973083096,3.796,4.27997091691941,0.07894600315013224,0.052023447402105544,-0.0017461629525363752,0.04507486593616046,0.17211691956503197,18.46038138677277,0.11703368202902016,92.9027771038543,0.06509277690312798,0,0,2018,1454,33,62,60,68,22,26,27,31.05533355847001,31.62612533196807,377.16670939698815
P-42-042-250-f,913926,0.450536,31.1,183.6,2.049394441908396,11.377,12.05909587489441,0.08284218988295101,0.05477400050309082,-0.0022452725615258943,0.048401825502889746,0.17999267569658456,16.469716071523695,0.12589317220605076,91.88366745387717,0.0683958995184349,0,0,6609,4234,78,70,76,76,40,83,79,51.17258382961154,77.91820866987109,492.55545809865
P-42-042-250-h,888068,0.450536,30.2,177.9,1.9709797066638444,10.467,11.160434416029602,0.08527470857225092,0.05597582174097401,-0.0032061230559033696,0.04924576075732732,0.18700511786636012,13.623772573112914,0.20837743522435342,90.84179732585187,0.07094862672933769,0,0,5773,4150,84,72,73,79,61,72,69,48.81149996072054,72.81837519258261,488.84787503629923
P-42-042-250-i,762763,0.451332,25.9,160.6,1.6953866044316965,9.377,10.068934041075408,0.0908272662169965,0.06010142410813676,0.00035836820573745666,0.053548655083290146,0.19730758666992176,11.890803222461514,0.2863793758048368,91.16504036939548,0.07536092216058782,0,0,5191,3671,69,71,74,75,62,69,65,43.8833748921752,70.49466716125607,497.0675832591951
P-42-042-251-b,290561,0.451332,9.9,56.1,2.291660282583061,3.618,4.099717209115624,0.08078617978447021,0.05414545851402467,0.0024605573713823046,0.049693963885015034,0.1761519124604689,19.081944754197597,0.11447022991906833,92.77407844011852,0.06642078826249477,0,0,1908,1386,34,62,62,64,25,25,25,31.148875132203102,33.459207974374294,373.29216627404094
P-42-042-251-g,744865,0.451332,25.3,156.2,1.65736268770543,9.26,9.934729292057455,0.0831677725551824,0.05389514067150327,-0.000837690100594591,0.0453701940120757,0.18264323197799395,12.9255182437762,0.24978716677959792,86.36480462276107,0.0688971930473997,0,0,5249,3485,82,75,71,77,55,69,63,44.207584112882614,61.93249998614192,494.55891689285636
P-42-042-252-b,300346,0.451899,10.2,61.7,2.3268924306974363,3.757,4.23200854100287,0.07836321033075741,0.052886395374548534,0.002100256218005746,0.049485555923824476,0.16975858344788627,23.119151590767313,0.10298379579513084,92.53119151590768,0.06638906590231576,0,0,1980,1444,36,62,60,66,25,25,28,34.173165913671255,34.02225021272898,359.4923750497401
P-42-042-252-c,259754,0.451899,8.8,53.0,2.001801069511984,3.226,3.694202500395477,0.0750951008780867,0.05042994756048798,-0.001484369220788232,0.046234302031050424,0.16428841983798748,20.175241170033605,0.1353852161775989,92.23754569231127,0.06424628600687789,0,0,1650,1247,38,63,64,63,25,24,25,29.511124826967716,29.313374776393175,368.368208874017
P-42-042-252-e,917640,0.451899,31.2,184.3,2.032795593009671,11.389,12.101273499894887,0.08230448864242922,0.05404404756172396,2.2206617412446175e-05,0.04650800224198218,0.1813926658415994,15.69178068550716,0.4171638732874265,94.06393906603024,0.07009298674707315,0,0,6651,4201,68,73,72,78,53,85,74,59.74625004455447,74.36487497761846,507.2465003468096
P-42-042-252-f,762238,0.451899,25.9,170.2,1.6900352762981945,9.466,10.14754187501967,0.07633076816360522,0.04950265518163195,-0.00036350620087944056,0.04150534729441848,0.16867224845811388,12.964622625852236,0.22460597933885612,93.39232881683739,0.06565175112216325,0,0,5380,3566,76,74,74,80,50,69,66,48.13604103401303,64.13358310237527,501.16058299317956
P-42-042-252-g,1232012,0.451899,41.9,185.6,2.729075405789716,15.393,16.144379749894142,0.06805718026706256,0.044061025466307586,-0.0025332740725810903,0.036415329443662846,0.15046691894531244,15.160245984169029,0.6977983135479315,94.12147404619174,0.05696839871260983,0,0,8397,6432,64,74,76,78,82,80,76,52.38966690376401,97.56287513300776,498.14887484535575
P-42-042-252-h,918398,0.451899,31.2,182.5,2.0336439377810174,11.43,12.142760042101145,0.08235117342887081,0.054727903247214334,0.0031603187081301587,0.04955819682143808,0.17788009643554692,16.81791727797583,0.28214605208928883,93.81808767003247,0.07066375362022702,0,0,6395,4485,79,75,76,77,48,88,77,46.91066686064005,76.91233279183507,511.5383341908455
P-42-042-252-i,845373,0.451899,28.7,169.3,1.8731650701524032,10.475,11.174750917125493,0.07109437482627681,0.04625202502508202,-0.00288628756261933,0.0392578452407018,0.15630889870610087,15.632917975034244,0.2633256151250932,93.73200648817546,0.06160207470259858,0,0,5868,4043,70,75,104,78,53,81,73,44.890542048960924,75.61795879155397,507.0238341577351
P-42-042-253-a,225150,0.451899,7.7,54.6,1.7276987820347391,2.928,3.392831124830991,0.07375447141360836,0.04931282371579025,0.0009421169284840844,0.04473803935312613,0.15933424946647537,18.14500861582685,0.1476270775450698,89.85727863506757,0.06350677699216561,0,0,1456,1139,40,63,64,64,27,23,25,31.664874870330095,31.325542367994785,359.25104189664125
P-42-042-253-b,235292,0.451899,8.0,59.1,1.7992123732536582,3.124,3.603759082965553,0.07646047204390977,0.05111314480480287,0.005937056741348216,0.046099455601318146,0.16419686816244333,18.589669583689304,0.11454573108220348,90.17910057185958,0.06612816631495201,0,0,1694,1102,39,62,61,64,23,25,27,29.758125077933073,35.177499987185,372.9070001281798
P-42-042-253-c,50645,0.451899,1.7,18.8,1.7513724985962733,1.048,1.4533997080288827,0.07334504297562708,0.04842966104318451,-0.0003004878023477873,0.042111121064951525,0.16268641089985178,15.289717370976986,0.12101065802391234,77.90245226676319,0.0635808754261293,0,0,493,286,27,60,61,62,18,6,9,23.33825035020709,21.693958900868893,323.2758748345077
P-42-042-253-d,688987,0.451899,23.4,170.8,1.5266282149897707,8.774,9.473006957676262,0.08044824400536313,0.05206699379132418,0.004123869845870847,0.04300760821937511,0.17714961631721587,11.207592847074235,0.23891821262659302,92.81454484298483,0.06959540088008002,0,0,4875,3381,80,74,72,78,55,64,61,49.62841561064124,58.719083201140165,514.6998330019414
P-42-042-253-e,758623,0.451899,25.8,183.4,1.6794025577820526,9.579,10.282690499909222,0.07487129068000907,0.048292064408881084,-0.0006038408264752178,0.0398600141618798,0.16498273947318687,12.286595013487528,0.17791248948712046,92.71695666509552,0.06506694102269005,0,0,5410,3636,70,76,77,85,49,78,68,44.69324974343181,65.1819589547813,523.7529999576509
P-42-042-253-f,138019,0.452696,4.7,45.3,1.1371994251016202,2.122,2.5886225840076804,0.07941506350157301,0.0519259744685882,-0.0026331157391065456,0.04513233706889513,0.17392272949218754,8.89313564771626,0.2566662007694974,79.25478439648224,0.06911101667488759,0,0,1082,708,49,63,64,73,26,14,16,29.317667242139578,25.709459092468023,365.1220416650176
P-42-042-253-h,811806,0.452696,27.6,181.7,1.7963672585688264,10.188,10.896758957765996,0.07073212153964993,0.04637101591686552,-0.0034056568423715496,0.039847131493258046,0.15486145433654594,16.580000706876138,0.15326142597506026,90.32750455051513,0.061851390747235085,0,0,5920,3746,73,71,76,77,44,77,72,73.06679105386138,72.23683316260576,495.74483279138803
P-42-042-253-i,129884,0.452696,4.4,48.1,1.0611037795832046,1.897,2.3474686252884567,0.07236074771321332,0.047489499426935894,0.001412543761292852,0.04184902089242091,0.1577478100248868,11.698011580412047,0.39182530712696156,79.80430001346559,0.06334043004692753,0,0,931,649,42,63,60,70,25,13,17,34.04804179444909,25.447166059166193,346.9154997728765
P-42-053-014-b,910983,0.445666,31.0,166.9,2.1682370645208815,10.479,11.165990583598614,0.08314856379538085,0.054394619859665705,-0.0017750277696916591,0.047964224495826435,0.18234307878243494,12.286599805157678,0.18518483084384046,96.56179372725511,0.07397846232212939,0,0,5829,4163,63,70,72,75,45,67,65,53.95383294671774,78.43495812267065,489.27141726017
P-42-053-015-b,912197,0.446228,31.0,174.4,2.044825790902105,10.41,11.109192167408764,0.08417779585996336,0.0544891231782846,0.0008316957136128142,0.04588742453973986,0.18457544949173163,10.658900830965337,0.25067380551121565,94.992918418387,0.07700123938513029,0,0,5709,4193,63,73,76,77,59,66,61,45.40104093030095,77.50899996608496,497.4942496046424
P-42-053-015-g,937529,0.446459,31.9,188.5,2.102159396267327,11.377,12.087161791976541,0.07982089193956125,0.052740797318811525,0.0016049631452288856,0.0471651532345738,0.17475155163823786,13.674715931362119,0.49649732346327785,95.2136702362367,0.07712845021178065,0,0,6412,4439,67,71,75,76,58,75,72,43.410792015492916,75.37883287295699,512.7363749779761
P-42-053-016-d,974410,0.447022,33.1,183.7,2.183167931500835,12.323,13.067236291710287,0.07619017144802052,0.049797182118222094,-0.00043791035935790055,0.043191605466508375,0.16802765889693339,16.06788927614301,0.1437063971751003,95.06937018759703,0.0692554880916192,0,0,6996,4795,63,73,76,77,55,82,75,55.13300001621246,108.92804199829698,504.81650000438094
