tile,points,area_km2,las_MB,ofp_MB,density_pts_m2,tile_s,total_s,rmse_m,mae_m,me_m,nmad_m,p95_m,coverage_%,rel_rmse_%,ms_crop,ms_filter,ms_dtm,ms_dsm,ms_smooth,ms_slope,ms_aspect,ms_tpi,ms_contours,ms_tin,ms_heights,assess_ms,restore_ms,metrics_ms
P-42-042-248-g,1067713,0.450536,36.3,189.6,2.3744413751849778,11.107,11.633810083149001,0.13817028324872815,0.09811720941737881,0.03719772171404245,0.10426395875490545,0.29193631074575416,93.98427650620594,0.1212526048205006,0,0,5618,4994,63,69,69,75,50,93,71,68.70754202827811,77.60487496852875,310.8263330068439
P-42-042-249-a,39637,0.450536,1.3,36.1,0.33698009248137073,0.945,1.3014272910077125,0.17785019518396822,0.12908512177287731,0.055582368195698104,0.13706514624505015,0.3773956295631706,67.58364938895912,0.15428538629116728,0,0,419,254,32,58,60,71,30,7,12,25.565375108271837,19.190916093066335,257.3239158373326
P-42-042-249-b,41841,0.450536,1.4,35.2,0.3543707346691189,1.113,1.4422635410446674,0.17385167184754244,0.1258584238907448,0.04746102429119579,0.13501365266966353,0.36432484976006885,63.08247319370678,0.15077544754538036,0,0,505,317,32,67,68,65,35,8,11,28.018708107993007,26.526000117883086,221.2323748972267
P-42-042-249-c,149182,0.450536,5.1,43.2,1.2232627649199372,2.205,2.5542183329816908,0.13925454858970082,0.0985420324184538,0.033666557366800236,0.10350253203216327,0.29422353281078145,66.80988095829402,0.12037731454763917,0,0,1059,825,41,68,68,68,34,18,19,37.09220793098211,32.208916964009404,226.54741699807346
P-42-042-249-e,602036,0.450536,20.5,154.6,1.3379743884902653,7.348,7.768697541905567,0.1202907284630234,0.08569079320669624,0.020206945518241298,0.09176971034878237,0.2524095542935072,62.416987765683544,0.10340902051499211,0,0,3580,3266,102,69,69,73,50,79,56,30.45137505978346,61.847500037401915,264.0517079271376
P-42-042-249-f,971959,0.450536,33.0,178.9,2.159771377684087,10.314,10.813695749966428,0.11170435159269153,0.08029077836694885,0.015958057604931988,0.08797921123716321,0.23175143402604012,90.43739013086635,0.09473491272069115,0,0,5211,4571,54,69,73,77,46,124,85,34.22354208305478,84.07995803281665,314.79683285579085
P-42-042-249-g,1016671,0.450536,34.6,187.6,2.258810859770322,10.273,10.750282624969259,0.13049383713753882,0.0926985323676636,0.03160453681385316,0.09883784704627807,0.27313981559261413,94.32697942006854,0.11159378393279766,0,0,5180,4613,54,73,71,73,41,94,70,45.574208023026586,78.95254204049706,295.18808308057487
P-42-042-249-h,1008945,0.450536,34.3,183.8,2.241232530452059,10.3,10.786335333948955,0.13542596086008207,0.09621444132209173,0.030459336052900864,0.10359573163063011,0.2838586324149503,94.21955182271783,0.11466875678379602,0,0,5256,4564,51,70,73,72,45,96,69,43.434916995465755,81.17850008420646,299.1336251143366
P-42-042-250-a,298382,0.450536,10.2,58.5,2.4221521574276372,3.383,3.6980310000944883,0.11482064583360346,0.08223853130288483,0.020305390116564584,0.0888803847113984,0.23949229463367486,92.56397835778618,0.09688870522931113,0,0,1688,1401,29,58,58,60,22,34,28,29.354332946240902,33.13062503002584,211.82237495668232
P-42-042-250-b,301764,0.450536,10.3,58.0,2.4289987132690762,3.414,3.7204808748792857,0.1200978559884253,0.08560575873764005,0.0268732287777111,0.09167723860655556,0.2513964954923667,92.5376782077393,0.09989525950556079,0,0,1694,1413,29,58,62,62,29,35,28,28.84020796045661,33.746999921277165,201.08404196798801
P-42-042-250-c,304393,0.450536,10.4,56.8,2.4309003973083096,3.429,3.7320770828519017,0.1184869340874155,0.08489315540905619,0.019148854982888305,0.09181569488242272,0.24575730510177035,92.9027771038543,0.09769517466033806,0,0,1693,1432,28,59,61,66,21,37,27,30.556540936231613,31.7328330129385,202.70533300936222
P-42-042-250-f,913926,0.450536,31.1,183.6,2.049394441908396,9.299,9.755260333884507,0.11696836139080614,0.08436580193613484,0.014146034705235169,0.09241667243761376,0.24380645887613353,91.87834046557877,0.09657103830578477,0,0,4701,4076,54,73,77,75,38,117,83,32.97383291646838,72.18016614206135,291.79812502115965
P-42-042-250-h,888068,0.450536,30.2,177.9,1.9709797066638444,8.987,9.460990916006267,0.1369847706281592,0.09740787563120588,0.02941449416172129,0.10435674480182687,0.287339697458318,90.47623275387538,0.11397144032062763,0,0,4574,3924,54,70,71,72,59,93,66,34.06008402816951,68.61291686072946,296.0827499628067
P-42-042-250-i,762763,0.451332,25.9,160.6,1.6953866044316965,7.852,8.31407054211013,0.147524026886287,0.10484148952473887,0.03423089150947827,0.11225136970882475,0.3093465617473669,85.94715198567795,0.12240318540946589,0,0,3949,3428,64,69,73,73,53,80,58,30.18679190427065,60.33816607668996,294.95487501844764
P-42-042-251-b,290561,0.451332,9.9,56.1,2.291660282583061,3.286,3.5982653750106692,0.1153571408450564,0.08264386232424545,0.01387940874147185,0.08974822061934155,0.240150837951905,92.50804473189537,0.09484434400881511,0,0,1621,1361,30,59,60,63,22,38,29,30.103417113423347,33.90091680921614,207.46150007471442
P-42-042-251-g,744865,0.451332,25.3,156.2,1.65736268770543,7.554,7.998851540964097,0.13603669247783198,0.09734231014962172,0.021835069209177924,0.10444148025097857,0.286239208751678,84.8220378789893,0.11269444852519271,0,0,3788,3295,61,68,69,73,47,86,65,29.627750162035227,58.66212514229119,288.08404202573
P-42-042-252-b,300346,0.451899,10.2,61.7,2.3268924306974363,3.395,3.711236249888316,0.10380206464768778,0.07468350178180344,0.008468509145401057,0.08134307390080142,0.21590674106301647,92.53119151590768,0.08794078345699108,0,0,1693,1392,28,59,58,61,23,44,34,32.700916985049844,34.098624950274825,208.31979112699628
P-42-042-252-c,259754,0.451899,8.8,53.0,2.001801069511984,2.931,3.2355355001054704,0.11759603253067517,0.08439358553502176,0.01020063339815314,0.0911113067273179,0.24606936556515085,91.41489006682137,0.10060720674049337,0,0,1446,1184,30,60,59,61,20,38,29,28.423957992345095,35.63324990682304,203.97095894441009
P-42-042-252-e,917640,0.451899,31.2,184.3,2.032795593009671,9.27,9.769120207987726,0.12453688109391414,0.08885737903698843,0.02245906315846418,0.09578546761796985,0.25972901493393713,94.03251611532666,0.10605936687075816,0,0,4680,4077,53,69,70,72,62,106,77,49.90074993111193,70.33587479963899,309.6133330836892
P-42-042-252-f,762238,0.451899,25.9,170.2,1.6900352762981945,7.729,8.190197833115235,0.1373976331403728,0.09779170395194137,0.028898095744311576,0.10458174603430395,0.2886057281625459,92.67424800674488,0.11817508761829806,0,0,3905,3363,52,70,71,72,42,86,63,46.335583087056875,61.444625025615096,292.2749579884112
P-42-042-252-g,1232012,0.451899,41.9,185.6,2.729075405789716,13.592,14.10532462480478,0.12543743004846752,0.08873489721868941,0.027996919942376616,0.09435443869675977,0.26362813993751644,94.1163844133313,0.10499949454921242,0,0,6830,6249,54,69,72,76,53,106,78,49.455625005066395,91.83583408594131,298.72999992221594
P-42-042-252-h,918398,0.451899,31.2,182.5,2.0336439377810174,9.37,9.843493334017694,0.1302529540241624,0.09114525613031332,0.02883747937612074,0.09585524169149091,0.2730709215038274,93.80082717598401,0.11176723133666192,0,0,4713,4149,52,72,71,75,47,107,80,45.27608398348093,72.43204209953547,293.0609581526369
P-42-042-252-i,845373,0.451899,28.7,169.3,1.8731650701524032,8.666,9.147939457790926,0.138106179251396,0.09582344883944344,0.030435245248559065,0.09902400507555124,0.2913856069597557,92.53461503566062,0.11966667112445736,0,0,4344,3808,54,69,73,76,63,100,75,46.348582953214645,72.45824998244643,295.66024988889694
P-42-042-253-a,225150,0.451899,7.7,54.6,1.7276987820347391,2.67,3.2753323330543935,0.11748842878932728,0.08423432372246185,0.018700109221214598,0.09118742638977938,0.24581797379530457,88.82878845247386,0.10116419117752717,0,0,1302,1059,30,60,61,64,26,36,29,26.360832853242755,27.846042066812515,453.41920806095004
P-42-042-253-b,235292,0.451899,8.0,59.1,1.7992123732536582,3.601,4.025251290993765,0.11419997385813634,0.0810321174582992,0.01910804693289301,0.08707049999123924,0.2382061310670244,89.1808477067892,0.09876782947556405,0,0,1356,1758,93,82,66,82,63,63,34,39.765290915966034,47.63008304871619,283.34341617301106
P-42-042-253-c,50645,0.451899,1.7,18.8,1.7513724985962733,1.078,1.3850738329347223,0.12138961601851693,0.08599602136610245,0.025468667920474326,0.09192324878800584,0.2525278022174291,77.58272252888125,0.10522944347668789,0,0,527,292,22,62,64,68,22,7,10,32.66983409412205,31.49591712281108,195.16720809042454
P-42-042-253-d,688987,0.451899,23.4,170.8,1.5266282149897707,7.042,7.51028366596438,0.14525137880777764,0.10358003084118768,0.029726798508648036,0.1104983757350002,0.3062126535082257,91.92341651563734,0.1256562907182627,0,0,3547,3040,54,72,71,73,47,77,57,35.58737505227327,78.21458298712969,287.2664169408381
P-42-042-253-e,758623,0.451899,25.8,183.4,1.6794025577820526,7.688,8.15706175006926,0.14117978921822316,0.09922972566997444,0.038497962444967934,0.10402505564628715,0.2975952449304313,91.33523198767867,0.1226923822900074,0,0,3804,3385,52,71,74,73,60,88,77,31.332166865468025,67.50037497840822,293.7768748961389
P-42-042-253-f,138019,0.452696,4.7,45.3,1.1371994251016202,1.866,2.1610386669635773,0.15060491948344099,0.10677851721390379,0.03491919023104841,0.11321379988253508,0.31944828144688486,77.68972294427186,0.13106404053349435,0,0,916,659,36,67,65,66,23,15,15,29.587625060230494,24.494541808962822,201.99099997989833
P-42-042-253-h,811806,0.452696,27.6,181.7,1.7963672585688264,8.272,8.727153375046328,0.12866672872654408,0.08898716104634836,0.026644122558171564,0.09203566421482352,0.27072182556502306,89.56982169049428,0.11251205168747667,0,0,4140,3604,57,74,81,78,49,105,79,31.25754208303988,67.0116669498384,294.6760000195354
P-42-042-253-i,129884,0.452696,4.4,48.1,1.0611037795832046,1.795,2.2255732079502195,0.13901477376938112,0.09788117078417187,0.02608650301345038,0.10267205968176694,0.2940365864741214,75.2852461959693,0.12168552470362426,0,0,829,674,36,62,63,67,26,18,17,30.929291853681207,23.875208105891943,333.95666698925197
P-42-053-014-b,910983,0.445666,31.0,166.9,2.1682370645208815,9.42,9.889747207984328,0.1396488416449901,0.0993968886142365,0.03918648602757233,0.10631823890749617,0.293538809391294,96.33750420236117,0.12424756482127997,0,0,4763,4192,51,71,75,77,44,83,61,34.59391696378589,76.975290896371,296.5813330374658
P-42-053-015-b,912197,0.446228,31.0,174.4,2.044825790902105,9.221,9.743829166051,0.1496310463660341,0.10676696670079926,0.04159096605890645,0.11385432569958127,0.3163660934068666,93.87488010613409,0.13687428974555163,0,0,4692,4054,59,75,72,75,58,75,58,46.0826251655817,76.86349982395768,322.6291669998318
P-42-053-015-g,937529,0.446459,31.9,188.5,2.102159396267327,10.446,10.964924958068877,0.13069296215659304,0.09241132016505213,0.03342777530550803,0.09805207399597209,0.2748448723793544,95.2127742973039,0.12628455257500001,0,0,5508,4432,56,72,74,80,52,95,74,44.18425005860627,73.50712502375245,326.86854200437665
P-42-053-016-d,974410,0.447022,33.1,183.7,2.183167931500835,10.781,11.373876166995615,0.12374452627435638,0.08760755797844193,0.027477007309178316,0.09329340814100703,0.2610978956121414,95.067356863868,0.112481536698516,0,0,5558,4703,55,69,72,78,56,105,80,85.59675002470613,111.27904197201133,311.6581249050796
P-42-053-016-e,902382,0.447022,30.7,180.8,2.0204952160594285,9.258,9.786361207952723,0.10695493162261846,0.07687405733249066,0.01773250370101776,0.08361981725830743,0.22190090264531293,95.15325867630676,0.09740969237486202,0,0,4709,4027,48,68,70,70,51,123,87,71.18033315055072,90.17779189161956,295.71179184131324
P-42-053-016-f,960913,0.447022,32.7,185.6,2.1510590733566612,9.671,10.187817833153531,0.10031027776350582,0.07277322969793898,0.014173017551399101,0.08006805441394162,0.2084900032954685,95.22752795164443,0.09145612268900269,0,0,4813,4286,54,69,76,75,61,137,97,51.56366596929729,73.23929201811552,316.56025000847876
P-42-053-030-f,892891,0.446459,30.4,192.0,2.0036289552567013,10.562,11.068373250076547,0.10577415537829443,0.07532475480028071,0.01702029869101063,0.08112190301660975,0.21957432184634051,95.29609661805452,0.09820613207854378,0,0,5523,4443,71,74,73,79,59,143,92,48.227749997749925,74.72220808267593,305.5994580499828
P-42-053-046-e,718931,0.446459,24.4,154.9,1.8862659794010979,8.371,8.844769709045067,0.08327808115993515,0.059734273120412955,0.00454432470186694,0.06379809733374296,0.17429410128758388,96.7286545180943,0.08229812602201605,0,0,4267,3537,48,67,69,74,41,149,115,44.42970803938806,76.44483400508761,287.9529579076916
P-42-053-046-i,811568,0.446459,27.6,189.0,1.8179375333900138,8.718,9.214163542026654,0.07273074438757385,0.053063754574789956,0.002348412505293326,0.057843748048986704,0.15113713639233595,95.58615684754928,0.07282237786138575,0,0,4367,3665,54,70,73,79,48,216,142,41.17991589009762,75.91704186052084,314.424250042066
P-42-053-047-f,853445,0.447022,29.0,184.4,1.9107642351275784,8.857,9.327972915954888,0.09209540107159038,0.06574828732488085,0.008846725802117022,0.0707742917330136,0.19288992132796615,95.44094026692198,0.09092281523435136,0,0,4478,3816,50,70,71,73,38,152,105,47.477542189881206,71.00129197351635,296.1069580633193
P-42-053-047-h,806744,0.447022,27.4,183.3,1.805494419650189,8.632,9.114194124937057,0.07083092841019739,0.05067799328916704,-0.00021583028189868636,0.053821420219938944,0.14803961225035778,95.47650898613492,0.07144195047069286,0,0,4284,3643,51,69,81,72,46,236,147,44.119459111243486,69.6116250474006,302.93737491592765
P-42-053-047-i,776509,0.447816,26.4,180.2,1.7377834518654263,8.546,9.071804041974247,0.0679176759807353,0.049200394694382275,-0.000309994584243868,0.05274975460540429,0.14233113860081373,95.21767868946175,0.0682251743773993,0,0,4156,3587,51,82,134,84,53,245,151,41.69745813123882,75.10595791973174,298.34970785304904
P-42-053-048-d,850056,0.447816,28.9,187.1,1.9016367020237288,9.601,10.083421166986227,0.08747848092182563,0.06284743054674814,0.006777653669287875,0.06747634273007871,0.183137212457013,95.24402879754184,0.08573969070856674,0,0,5074,3952,50,68,73,74,38,162,107,47.024125000461936,73.40550003573298,305.65633391961455
P-42-053-048-e,794793,0.447816,27.0,176.4,1.777689728526255,8.479,9.141114291967824,0.09552262262256798,0.0678842307582718,0.007799931339361364,0.07199486544290368,0.19986548920565494,95.21209603944477,0.09317682995574078,0,0,4222,3587,49,109,76,93,45,152,142,54.3249580077827,70.95162477344275,448.46158288419247
