tile,points,area_km2,las_MB,ofp_MB,density_pts_m2,tile_s,total_s,rmse_m,mae_m,me_m,nmad_m,p95_m,измерено_%,rmse_всё_m,полнота_%,rel_rmse_%,ms_crop,ms_filter,ms_dtm,ms_dsm,ms_smooth,ms_slope,ms_aspect,ms_tpi,ms_contours,ms_tin,ms_heights,assess_ms,restore_ms,metrics_ms
P-42-042-228-d,69228,0.44838,2.4,18.6,1.9651639947484836,1.207,1.5818129167892039,0.054977413921356445,0.03841870452505193,-8.966945299557768e-05,0.03778826215200891,0.11924350714313968,39.71408069768726,0.06847642186872109,90.08665893911795,0.04795368129761565,0,0,579,366,24,56,58,58,19,10,12,24.476457852870226,19.237332977354527,294.96212489902973
P-42-042-241-f,1066205,0.447022,36.3,189.6,2.3858605307580256,12.326,13.03041624976322,0.07136591888887685,0.04720601736379128,0.0012310873129892318,0.04153945262495889,0.15609272883050948,19.381149026222424,0.10522969785169219,95.13536246538202,0.06340146691130231,0,0,6999,4794,59,70,72,73,40,96,89,97.24604105576873,79.55604093149304,470.09591618552804
P-42-042-241-i,998664,0.447022,34.0,180.2,2.2342515058723786,11.598,12.25920887477696,0.0720656225785949,0.048159579190155455,0.0015398683357772725,0.044231827500429706,0.1571284238635072,18.07830487090121,0.14923922291175554,94.92575309492598,0.06408675317700006,0,0,6629,4437,61,71,71,78,47,87,83,51.61225004121661,72.5722499191761,469.3454592488706
P-42-042-242-b,830449,0.447022,28.2,166.4,1.8575742509711215,9.962,10.624577708076686,0.06046153666052903,0.040865642574621254,0.0005178327160504,0.03779863802609006,0.13197259863700583,28.547364559238694,0.08281551181440014,95.1579564316745,0.052763693531989064,0,0,5720,3692,62,70,71,76,42,102,97,51.12479208037257,66.3520828820765,480.34712485969067
P-42-042-242-c,840328,0.447022,28.6,175.8,1.8789817765168706,9.996,10.64726824965328,0.05779000761563897,0.0393357590088263,0.0007031604311385212,0.03683117505594334,0.12636930163962146,31.930195829288046,0.07440133728512048,95.1651149160444,0.0499738337515684,0,0,5774,3651,60,70,71,77,44,112,106,40.67208291962743,68.97633289918303,482.07933409139514
P-42-042-243-a,861485,0.447022,29.3,187.9,1.926013160465875,10.496,11.167558290995657,0.06411144408474004,0.04306702637528032,0.001183654796176233,0.039724083642275344,0.13952312717423462,35.93715745533777,0.07684302849263326,95.21209246972185,0.05489360738082903,0,0,6092,3848,62,71,71,75,38,106,101,58.16458398476243,64.56450000405312,493.4237077832222
P-42-042-243-d,1098013,0.447816,37.3,191.4,2.453924641276222,12.86,13.52462429087609,0.06810121673946404,0.04465679332754437,-0.0013007586748031788,0.038794432270953194,0.1491595346215148,17.741438447933973,0.11318672247053699,94.82041731425407,0.05842171006362216,0,0,7231,5094,67,72,71,76,41,91,84,45.17604224383831,81.70020813122392,475.53420811891556
P-42-042-243-g,1067230,0.447816,36.3,182.5,2.3853093996401933,12.333,13.010623540729284,0.07400957562283393,0.04908334793925326,0.002493941312277081,0.04477028503417969,0.1616072913808182,17.478607285134967,0.18156305877457216,94.89276845847401,0.06391862631981968,0,0,6968,4837,60,70,72,74,46,94,82,52.541916724294424,81.77304081618786,476.34095791727304
P-42-042-243-i,995834,0.44838,33.9,169.0,2.223294836671469,11.644,12.323030916973948,0.08732247964686908,0.05751117943714033,0.002359957108468788,0.05083115994822211,0.19003876248916918,14.321334582273964,0.15270365955700899,94.65475712565235,0.07546292398271803,0,0,6583,4543,60,69,73,74,51,85,74,46.031166799366474,77.80958293005824,482.8733326867223
P-42-042-245-i,1019779,0.449175,34.7,182.6,2.2728814640166517,11.558,12.229147084057331,0.08110982292958492,0.052867803620155716,-0.0019333657138320601,0.04513843895557273,0.1792210140718644,14.141926865920855,0.32449698046974235,94.53242054878388,0.06972886194800532,0,0,6346,4699,60,70,72,74,53,80,71,50.47245929017663,78.45049956813455,469.95599986985326
P-42-042-246-b,251465,0.449175,8.6,48.8,2.3007293007126712,2.97,3.401016333140433,0.08083106043714276,0.05245472675049557,-0.00442088354655355,0.04412188030711794,0.17809985221321084,12.984580984767318,0.16439324094010907,92.58862440024224,0.07090306433852299,0,0,1513,1157,33,59,61,62,24,16,18,35.18874989822507,30.65229207277298,323.5302078537643
P-42-042-246-c,235716,0.449175,8.0,48.8,2.129950121238502,2.807,3.2358373338356614,0.073235155457665,0.047062111272630706,-0.0027996895950758273,0.03821463138608977,0.1628495900721865,12.299096681706656,0.19668518108554284,91.77732239181776,0.06426860332831533,0,0,1418,1088,31,59,62,61,27,17,18,29.991874936968088,28.648750390857458,326.48824993520975
P-42-042-247-a,224793,0.449175,7.6,50.6,2.002380765610269,2.761,3.1972469580359757,0.081677303309428,0.052155185274739495,-0.0018846063458120082,0.04265060582695198,0.1775569496486376,10.776346816615273,0.5436734286986155,92.44059495737348,0.07159835343884409,0,0,1381,1080,34,58,60,62,30,14,16,28.15770823508501,28.9256670512259,328.25829181820154
P-42-042-247-b,249225,0.449175,8.5,51.2,2.1933624705645793,2.934,3.367595875170082,0.0715061950417326,0.04513698307670162,-0.0038786210873428895,0.034723004418882424,0.16309370103472245,13.0885738085215,0.1840080093450722,92.79156627585157,0.06285508859158864,0,0,1475,1157,33,60,61,63,24,16,18,27.083000168204308,32.25633315742016,330.49116702750325
P-42-042-247-c,236249,0.44974,8.0,50.8,2.0536574490011787,2.919,3.3667029589414597,0.08696065565825081,0.05680130166947434,-0.0034610457344632158,0.04943307361175512,0.18953087116719852,11.489687725663561,0.372592521745451,91.8857988269898,0.07554851772209488,0,0,1471,1144,33,59,62,63,27,15,17,34.23266718164086,30.684791039675474,335.5654589831829
P-42-042-247-d,213296,0.449175,7.3,149.0,0.4922004813680024,3.186,3.6837734170258045,0.08005722798697312,0.052238898988345314,0.0006508390234965823,0.046350414645839506,0.17289131760421125,5.533478043078978,0.48462962451619546,42.933155229031,0.07134476835472628,0,0,1516,1287,70,66,65,70,36,25,23,28.904750011861324,28.316666837781668,383.70429165661335
P-42-042-247-e,457940,0.449175,15.6,155.8,1.0307509471176304,6.033,6.605675584170967,0.06967031940094923,0.04521640139134207,-0.0019231916156959696,0.03796314752186743,0.15426349305201084,8.572827962375467,0.3036970862981554,57.88300773640563,0.061942153988940304,0,0,3302,2284,88,67,70,74,41,41,39,35.219875164330006,45.7458752207458,428.94829204306006
P-42-042-247-f,1033458,0.44974,35.1,184.9,2.3051208798411333,12.653,13.328992290887982,0.07572193514123397,0.04974769906660244,-3.0385847974652462e-05,0.04339398973742076,0.1649868011474609,16.426824387423846,0.2513628887440382,94.1337217058745,0.06647029005229782,0,0,7006,5078,61,68,75,73,54,85,119,45.834959018975496,80.08916582912207,473.2177499681711
P-42-042-247-g,98678,0.449175,3.4,133.5,0.2268119691335576,2.337,2.8379485001787543,0.06949707434442888,0.04299245929524973,0.0007885400569727952,0.030516231868411868,0.15788600879891115,3.3683976178549564,0.2906691552334803,45.41214448711527,0.062031436504397935,0,0,867,1083,83,69,68,72,31,20,19,26.301332749426365,21.023333072662354,404.2375828139484
P-42-042-247-h,143145,0.449175,4.9,130.4,0.3229752943114992,2.648,3.152253500185907,0.07646192727959955,0.04880372617597297,0.0017222699799436041,0.03956755981881831,0.16911070750384163,3.711916290977904,0.29314769736618024,44.10285523459676,0.06821954091484723,0,0,1153,1107,84,68,67,70,34,20,20,25.361708365380764,24.497374892234802,402.0150830037892
P-42-042-247-i,832431,0.44974,28.3,168.3,1.8530126623097682,9.903,10.547810750082135,0.08769561914991457,0.05764254044401564,0.005080783390588887,0.05145528717043122,0.1901205507815234,10.593898697024947,0.3119626648849173,79.79988437764041,0.07756132468207091,0,0,5392,4023,77,71,71,74,49,58,57,51.3323750346899,68.02649982273579,457.6964587904513
P-42-042-248-a,177602,0.44974,6.0,46.8,1.5322562888624456,2.244,2.6718503748998046,0.09207376180259358,0.060509653622500936,0.0013593387354690443,0.054700092713408116,0.20071280685996268,12.253800741863017,0.29210117935564417,88.0866551730143,0.07960111361743874,0,0,1097,850,36,62,59,63,23,13,15,26.678167283535004,26.875459123402834,328.7575412541628
P-42-042-248-b,266828,0.44974,9.1,50.1,2.268266515021971,3.116,3.5621302919462323,0.08637366202511956,0.05646523140985772,-0.0007354187427877388,0.04891639397596889,0.19076669024398285,13.529391496106403,0.18311730951642277,92.11115705326993,0.0740401571113934,0,0,1571,1247,31,59,58,64,22,17,19,39.723499678075314,34.59545783698559,329.5884169638157
P-42-042-248-c,259336,0.450536,8.8,51.4,2.1905724304334675,3.2,3.6405542911961675,0.08410614053260812,0.05551629903450908,-0.0016386771963179403,0.049577419483681356,0.18230438232421864,13.910519910468848,0.14236212829683273,89.58221632156322,0.07214084827343417,0,0,1678,1217,37,59,60,62,26,17,19,28.39350001886487,34.37816584482789,336.49229165166616
P-42-042-248-d,867792,0.44974,29.5,184.0,1.9302322924340871,10.543,11.211290916893631,0.0790401397296297,0.05267966398042432,0.0028343227255453445,0.04782404692101143,0.17199667080966471,15.943211633388179,0.23315521497443692,94.40254369191088,0.06850355998191035,0,0,5989,4027,62,72,72,72,56,85,78,45.80025002360344,70.7730408757925,473.85416692122817
P-42-042-248-g,1067713,0.450536,36.3,189.6,2.3744413751849778,12.688,13.382577374577522,0.07474550553185699,0.04770043347427752,-0.0023970350496570684,0.03812578484958236,0.16533391941803258,13.106610792478293,0.28983066057930645,94.24374522790632,0.06559360689771346,0,0,7084,5097,62,70,75,73,50,74,69,63.8676667585969,77.24995817989111,480.18391570076346
P-42-042-249-a,39637,0.450536,1.3,36.1,0.33698009248137073,1.094,1.5092434589751065,0.07071353063233443,0.04353218928129262,-0.0030424071499398258,0.03129719633716084,0.15662765502929665,5.514538558786346,0.2601458429294182,67.93763168984408,0.06134412379101771,0,0,464,344,36,59,59,62,25,8,10,25.893416721373796,21.783582866191864,323.2412082143128
P-42-042-249-b,41841,0.450536,1.4,35.2,0.3543707346691189,1.065,1.4658795003779233,0.08041356403529991,0.05185492554444231,-0.0011615359535696523,0.043644033970940625,0.1739300513726789,5.667735578047233,0.2588013586267253,63.26368707619334,0.0697398591413824,0,0,472,307,38,60,60,62,20,9,10,24.492166936397552,20.71970794349909,318.18779092282057
P-42-042-249-c,149182,0.450536,5.1,43.2,1.2232627649199372,2.077,2.5063546672463417,0.08023188241666301,0.052850023036339094,0.006047540102250554,0.045948345168997214,0.1758403778076172,10.129306776602261,0.2978164190464585,66.95971787612378,0.06935571329074812,0,0,1033,753,35,59,62,63,21,13,14,30.01162502914667,24.993749801069498,332.78387505561113
P-42-042-249-e,602036,0.450536,20.5,154.6,1.3379743884902653,8.274,8.889376583043486,0.07176477575896217,0.04762454223545978,0.0011350435612801069,0.04251135475320671,0.15729980468750987,10.031384839391302,0.3183644654920522,62.48157749880143,0.061693243224423024,0,0,4581,3199,110,69,71,74,42,50,49,56.45387480035424,57.29250004515052,433.8648752309382
P-42-042-249-f,971959,0.450536,33.0,178.9,2.159771377684087,11.933,12.61432479089126,0.08388852489775009,0.05614760467253022,0.0022645384398120028,0.05200167941524645,0.1818601825137427,17.535557646891704,0.1102335550499172,90.43739013086635,0.07114469553911129,0,0,6784,4626,61,72,74,72,48,86,80,61.92637514322996,74.41033283248544,477.59416699409485
P-42-042-249-g,1016671,0.450536,34.6,187.6,2.258810859770322,12.037,12.726054708939046,0.07383231234542469,0.047557988051207985,-0.003732391650543435,0.03873619885925616,0.16339530944824215,14.454782747660564,0.18387203830756113,94.32697942006854,0.06313882166289672,0,0,6867,4669,61,70,76,73,40,77,71,73.87316692620516,77.37179193645716,478.5559577867389
P-42-042-249-h,1008945,0.450536,34.3,183.8,2.241232530452059,11.576,12.251281958073378,0.08977065646966745,0.059550076606623106,-0.0027266719822124936,0.05415161119033303,0.1933673858642585,14.396185876378357,0.14149683311148178,94.21955182271783,0.07601119835270972,0,0,6491,4587,64,69,73,73,43,74,71,45.41729111224413,77.0483328960836,487.3081659898162
P-42-042-250-a,298382,0.450536,10.2,58.5,2.4221521574276372,3.795,4.240615874994546,0.07296535387702192,0.04795348381247383,-0.004483900637604191,0.041131146527459306,0.16110493344152702,17.994400610842455,0.11319196117868921,92.56644143219566,0.06157010015418484,0,0,2063,1417,32,60,62,63,23,23,25,29.12104083225131,36.522042006254196,338.8889580965042
P-42-042-250-b,301764,0.450536,10.3,58.0,2.4289987132690762,3.73,4.1841607093811035,0.07795092593244562,0.051437331154566314,-0.000599614414502087,0.045222101819218215,0.1691707119352172,18.826069246435846,0.11887629323211737,92.5376782077393,0.06483819307707614,0,0,1996,1413,31,61,61,63,28,24,26,32.7260410413146,32.46395895257592,343.3425831608474
P-42-042-250-c,304393,0.450536,10.4,56.8,2.4309003973083096,3.648,4.0962306670844555,0.07894600315013224,0.052023447402105544,-0.0017461629525363752,0.04507486593616046,0.17211691956503197,18.46038138677277,0.11703368202902016,92.9027771038543,0.06509277690312798,0,0,1888,1440,35,59,63,63,24,23,24,29.499125201255083,33.43933308497071,346.23829182237387
P-42-042-250-f,913926,0.450536,31.1,183.6,2.049394441908396,11.371,12.037720957770944,0.08284218988295101,0.05477400050309082,-0.0022452725615258943,0.048401825502889746,0.17999267569658456,16.469716071523695,0.12589317220605076,91.88366745387717,0.0683958995184349,0,0,6679,4168,71,70,73,73,38,83,82,50.14241626486182,75.56849997490644,483.41179080307484
P-42-042-250-h,888068,0.450536,30.2,177.9,1.9709797066638444,10.593,11.263261750340462,0.08527470857225092,0.05597582174097401,-0.0032061230559033696,0.04924576075732732,0.18700511786636012,13.623772573112914,0.20837743522435342,90.84179732585187,0.07094862672933769,0,0,6011,4051,81,74,71,75,59,71,69,45.13091593980789,70.75937511399388,473.9060830324888
P-42-042-250-i,762763,0.451332,25.9,160.6,1.6953866044316965,9.084,9.748925040941685,0.0908272662169965,0.06010142410813676,0.00035836820573745666,0.053548655083290146,0.19730758666992176,11.890803222461514,0.2863793758048368,91.16504036939548,0.07536092216058782,0,0,5061,3531,63,69,72,74,60,63,62,44.29387487471104,65.74270781129599,468.0417920462787
P-42-042-251-b,290561,0.451332,9.9,56.1,2.291660282583061,3.525,3.974104792345315,0.08078617978447021,0.05414545851402467,0.0024605573713823046,0.049693963885015034,0.1761519124604689,19.081944754197597,0.11447022991906833,92.77407844011852,0.06642078826249477,0,0,1826,1386,33,59,60,64,22,24,26,30.522416811436415,34.650666173547506,341.72679111361504
P-42-042-251-g,744865,0.451332,25.3,156.2,1.65736268770543,8.956,9.599285000003874,0.0831677725551824,0.05389514067150327,-0.000837690100594591,0.0453701940120757,0.18264323197799395,12.9255182437762,0.24978716677959792,86.36480462276107,0.0688971930473997,0,0,5056,3399,74,71,73,72,54,64,61,44.71979197114706,62.2150837443769,462.58812537416816
P-42-042-252-b,300346,0.451899,10.2,61.7,2.3268924306974363,3.79,4.24607374984771,0.07836321033075741,0.052886395374548534,0.002100256218005746,0.049485555923824476,0.16975858344788627,23.119151590767313,0.10298379579513084,92.53119151590768,0.06638906590231576,0,0,2040,1426,38,59,61,63,25,25,27,35.17616726458073,33.09633303433657,343.3685419149697
P-42-042-252-c,259754,0.451899,8.8,53.0,2.001801069511984,3.134,3.581361541058868,0.0750951008780867,0.05042994756048798,-0.001484369220788232,0.046234302031050424,0.16428841983798748,20.175241170033605,0.1353852161775989,92.23754569231127,0.06424628600687789,0,0,1610,1213,32,60,59,64,21,23,26,28.67058292031288,33.73104240745306,344.3281250074506
P-42-042-252-e,917640,0.451899,31.2,184.3,2.032795593009671,11.374,12.037589458283037,0.08230448864242922,0.05404404756172396,2.2206617412446175e-05,0.04650800224198218,0.1813926658415994,15.69178068550716,0.4171638732874265,94.06393906603024,0.07009298674707315,0,0,6686,4170,66,69,72,75,49,79,75,49.74854178726673,73.54183308780193,472.1979582682252
P-42-042-252-f,762238,0.451899,25.9,170.2,1.6900352762981945,9.269,9.922983250115067,0.07633076816360522,0.04950265518163195,-0.00036350620087944056,0.04150534729441848,0.16867224845811388,12.964622625852236,0.22460597933885612,93.39232881683739,0.06565175112216325,0,0,5248,3525,66,70,74,72,48,70,64,47.24108427762985,58.72774962335825,479.07745791599154
P-42-042-252-g,1232012,0.451899,41.9,185.6,2.729075405789716,14.905,15.630229457747191,0.06805718026706256,0.044061025466307586,-0.0025332740725810903,0.036415329443662846,0.15046691894531244,15.160245984169029,0.6977983135479315,94.12147404619174,0.05696839871260983,0,0,7983,6362,63,69,74,76,79,88,79,50.16637500375509,95.16575001180172,482.18666668981314
P-42-042-252-h,918398,0.451899,31.2,182.5,2.0336439377810174,11.05,11.71545054204762,0.08235117342887081,0.054727903247214334,0.0031603187081301587,0.04955819682143808,0.17788009643554692,16.81791727797583,0.28214605208928883,93.81808767003247,0.07066375362022702,0,0,6247,4281,66,72,75,73,47,83,74,43.20754110813141,75.3629170358181,479.67516584321856
P-42-042-252-i,845373,0.451899,28.7,169.3,1.8731650701524032,9.897,10.5626899166964,0.07109437482627681,0.04625202502508202,-0.00288628756261933,0.0392578452407018,0.15630889870610087,15.632917975034244,0.2633256151250932,93.73200648817546,0.06160207470259858,0,0,5445,3937,65,72,72,76,54,74,72,46.92479223012924,73.01379134878516,470.55012499913573
P-42-042-253-a,225150,0.451899,7.7,54.6,1.7276987820347391,2.818,3.2591619580052793,0.07375447141360836,0.04931282371579025,0.0009421169284840844,0.04473803935312613,0.15933424946647537,18.14500861582685,0.1476270775450698,89.85727863506757,0.06350677699216561,0,0,1430,1073,34,60,59,62,23,25,25,29.649999924004078,29.004209209233522,338.9844591729343
P-42-042-253-b,235292,0.451899,8.0,59.1,1.7992123732536582,3.044,3.490341749973595,0.07646047204390977,0.05111314480480287,0.005937056741348216,0.046099455601318146,0.16419686816244333,18.589669583689304,0.11454573108220348,90.17910057185958,0.06612816631495201,0,0,1634,1089,39,59,64,61,24,23,24,28.263124637305737,30.16470791772008,345.70420905947685
P-42-042-253-c,50645,0.451899,1.7,18.8,1.7513724985962733,1.002,1.3816470839083195,0.07334504297562708,0.04842966104318451,-0.0003004878023477873,0.042111121064951525,0.16268641089985178,15.289717370976986,0.12101065802391234,77.90245226676319,0.0635808754261293,0,0,472,274,22,58,57,62,16,5,8,22.98516593873501,20.203707739710808,301.98200000450015
P-42-042-253-d,688987,0.451899,23.4,170.8,1.5266282149897707,8.382,9.028669958002865,0.08044824400536313,0.05206699379132418,0.004123869845870847,0.04300760821937511,0.17714961631721587,11.207592847074235,0.23891821262659302,92.81454484298483,0.06959540088008002,0,0,4622,3263,73,70,73,74,52,64,61,45.04562495276332,56.304499972611666,473.5349593684077
P-42-042-253-e,758623,0.451899,25.8,183.4,1.6794025577820526,9.113,9.77020166721195,0.07487129068000907,0.048292064408881084,-0.0006038408264752178,0.0398600141618798,0.16498273947318687,12.286595013487528,0.17791248948712046,92.71695666509552,0.06506694102269005,0,0,5144,3479,64,69,74,74,45,69,64,44.121542014181614,66.29575043916702,478.9995839819312
P-42-042-253-f,138019,0.452696,4.7,45.3,1.1371994251016202,1.906,2.3329483326524496,0.07941506350157301,0.0519259744685882,-0.0026331157391065456,0.04513233706889513,0.17392272949218754,8.89313564771626,0.2566662007694974,79.25478439648224,0.06911101667488759,0,0,943,657,44,59,61,64,24,13,15,28.4020840190351,25.77187493443489,332.2824998758733
P-42-042-253-h,811806,0.452696,27.6,181.7,1.7963672585688264,9.499,10.172327166888863,0.07073212153964993,0.04637101591686552,-0.0034056568423715496,0.039847131493258046,0.15486145433654594,16.580000706876138,0.15326142597506026,90.32750455051513,0.061851390747235085,0,0,5262,3727,69,72,74,71,47,75,70,63.90708405524492,65.55083394050598,475.8820002898574
P-42-042-253-i,129884,0.452696,4.4,48.1,1.0611037795832046,1.938,2.3599665826186538,0.07236074771321332,0.047489499426935894,0.001412543761292852,0.04184902089242091,0.1577478100248868,11.698011580412047,0.39182530712696156,79.80430001346559,0.06334043004692753,0,0,993,634,43,59,62,67,25,14,15,25.28025023639202,21.03195758536458,330.1274171099067
P-42-053-014-b,910983,0.445666,31.0,166.9,2.1682370645208815,10.376,11.036817042157054,0.08314856379538085,0.054394619859665705,-0.0017750277696916591,0.047964224495826435,0.18234307878243494,12.286599805157678,0.18518483084384046,96.56179372725511,0.07397846232212939,0,0,5767,4125,60,72,72,74,46,65,64,59.96674997732043,71.57337479293346,465.00237518921494
P-42-053-015-b,912197,0.446228,31.0,174.4,2.044825790902105,10.25,10.921932082623243,0.08417779585996336,0.0544891231782846,0.0008316957136128142,0.04588742453973986,0.18457544949173163,10.658900830965337,0.25067380551121565,94.992918418387,0.07700123938513029,0,0,5652,4099,62,71,71,78,59,64,62,46.230458188802004,75.15374990180135,473.9404581487179
P-42-053-015-g,937529,0.446459,31.9,188.5,2.102159396267327,11.277,11.944849334191531,0.07982089193956125,0.052740797318811525,0.0016049631452288856,0.0471651532345738,0.17475155163823786,13.674715931362119,0.49649732346327785,95.2136702362367,0.07712845021178065,0,0,6354,4413,60,70,71,77,59,71,70,42.9067499935627,72.13699957355857,474.61483301594853
P-42-053-016-d,974410,0.447022,33.1,183.7,2.183167931500835,12.164,12.853420457802713,0.07619017144802052,0.049797182118222094,-0.00043791035935790055,0.043191605466508375,0.16802765889693339,16.06788927614301,0.1437063971751003,95.06937018759703,0.0692554880916192,0,0,6842,4801,62,72,72,76,53,80,76,57.11512500420213,77.53220805898309,476.691541261971
